,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
5920,,,"('needless', 'say')",175.0,,
5921,"('joe',)",12.0,,,,
5923,"('unnecessary',)",32.0,,,,
5925,"('tiramisu',)",7.0,,,,
5926,"('horrid',)",33.0,"('shrimp', 'steak')",15.0,,
5927,"('promotion',)",13.0,,,,
5929,,,,,"('sushi', 'last', 'time')",7.0
5931,"('sundays',)",26.0,"('minutes', 'food')",75.0,,
5934,"('uneaten',)",31.0,"('watched', 'table')",6.0,,
5935,,,"('table', 'four')",12.0,,
5937,,,"('ordered', 'us')",15.0,,
5938,,,"('510', 'minutes')",21.0,,
5939,"('thinly',)",40.0,,,,
5941,"('meager',)",26.0,,,,
5942,"('filtered',)",9.0,,,,
5943,"('mission',)",7.0,,,,
5944,"('moving',)",97.0,,,"('mediocre', 'best', 'service')",9.0
5945,"('southern',)",28.0,,,,
5947,"('pennsylvania',)",6.0,,,,
5950,"('regards',)",30.0,,,,
5951,"('67',)",20.0,,,,
5956,"('rates',)",10.0,,,,
5960,,,"('side', 'plate')",7.0,,
5961,"('diego',)",12.0,,,,
5962,"('sumo',)",21.0,,,"('place', 'youre', 'looking')",6.0
5963,"('ventura',)",6.0,,,,
5964,"('ca',)",38.0,,,,
5965,"('heads',)",51.0,,,,
5966,"('explode',)",7.0,,,"('authentic', 'japanese', 'food')",13.0
5967,"('log',)",7.0,"('veggies', 'shrimp')",7.0,,
5968,"('downgrade',)",14.0,,,,
5969,"('mandatory',)",24.0,,,,
5971,"('rainy',)",24.0,,,,
5972,"('hurts',)",18.0,"('plate', 'also')",12.0,,
5973,"('distasteful',)",9.0,"('also', 'pretty')",28.0,,
5974,"('picture',)",154.0,,,,
5975,"('aluminum',)",6.0,,,,
5976,"('foil',)",18.0,,,,
5977,"('thoughwe',)",6.0,,,,
5978,"('mr',)",53.0,,,,
5983,,,,,"('just', 'go', 'somewhere')",6.0
5984,"('overcome',)",16.0,,,,
5985,"('starters',)",64.0,,,,
5986,"('violation',)",12.0,"('rice', 'tasted')",49.0,"('ate', 'last', 'night')",11.0
5987,"('fake',)",136.0,,,"('last', 'night', 'food')",6.0
5988,"('sooo',)",32.0,,,"('night', 'food', 'good')",6.0
5990,"('execute',)",7.0,,,,
5993,"('oz',)",45.0,"('silver', 'lining')",6.0,,
5995,"('series',)",9.0,,,,
5997,"('humid',)",13.0,,,"('ive', 'ever', 'eaten')",23.0
5998,"('nonstop',)",6.0,,,,
6000,"('con',)",12.0,,,,
6001,,,"('japanese', 'restaurants')",98.0,,
6003,"('grossly',)",12.0,,,,
6005,"('claims',)",18.0,,,,
6006,"('pear',)",14.0,"('steamed', 'rice')",24.0,,
6008,"('title',)",15.0,"('return', 'will')",15.0,,
6009,,,"('will', 'start')",26.0,,
6010,"('shaped',)",26.0,,,,
6011,"('fixtures',)",8.0,,,,
6012,"('breaded',)",67.0,,,"('ive', 'several', 'times')",14.0
6013,,,"('expectations', 'sushi')",11.0,,
6014,"('wrapping',)",18.0,"('sushi', 'cheap')",21.0,,
6017,"('classic',)",56.0,,,,
6018,"('impress',)",53.0,"('ordered', 'take')",93.0,"('5', 'years', 'ago')",8.0
6019,"('lumps',)",8.0,,,,
6020,"('bread',)",252.0,,,,
6021,"('decline',)",33.0,,,,
6022,,,"('pick', 'time')",6.0,,
6024,"('stress',)",21.0,,,"('maybe', 'bad', 'night')",7.0
6025,,,"('arrived', 'sushi')",9.0,,
6026,"('inferior',)",18.0,,,,
6027,"('courses',)",69.0,,,,
6028,"('birthdays',)",31.0,"('started', 'making')",8.0,,
6029,,,"('making', 'order')",10.0,,
6030,,,"('order', 'yet')",9.0,,
6032,"('fiance',)",59.0,"('ok', 'fine')",11.0,,
6033,"('extended',)",19.0,"('fine', 'im')",15.0,,
6034,"('dismissive',)",19.0,,,,
6035,"('concerns',)",27.0,"('fresh', 'sushi')",98.0,,
6036,,,"('sushi', 'took')",50.0,,
6037,,,"('took', 'additional')",7.0,,
6039,"('unsatisfied',)",46.0,,,,
6043,,,"('tuna', 'shrimp')",16.0,,
6044,,,"('spicy', 'yellowtail')",30.0,,
6045,"('referred',)",15.0,,,"('bad', 'food', 'good')",6.0
6046,"('thrilled',)",49.0,,,"('food', 'good', 'service')",136.0
6047,"('todays',)",28.0,"('decent', 'nothing')",31.0,,
6048,"('emphasis',)",14.0,,,,
6049,,,"('spicy', 'sauce')",65.0,,
6051,"('boxed',)",27.0,,,,
6052,"('denied',)",22.0,,,,
6054,"('existent',)",23.0,,,"('food', 'just', 'good')",18.0
6055,"('dismay',)",18.0,,,,
6056,,,"('top', 'quality')",14.0,,
6057,,,"('fish', 'tasted')",66.0,,
6058,,,"('tasted', 'fine')",44.0,,
6060,,,"('tuna', 'fatty')",6.0,,
6063,"('bibimap',)",6.0,,,,
6064,"('dipped',)",32.0,,,,
6066,"('complement',)",10.0,,,,
6069,,,"('making', 'hard')",6.0,,
6070,"('zumi',)",20.0,"('hard', 'eat')",27.0,,
6071,"('flair',)",17.0,,,,
6072,"('freshly',)",45.0,,,,
6074,"('pickles',)",26.0,"('rolls', 'cut')",18.0,,
6075,"('lb',)",8.0,,,,
6076,"('member',)",62.0,,,,
6078,"('nola',)",31.0,,,,
6080,,,"('rice', 'falling')",14.0,,
6081,"('hallway',)",10.0,,,,
6083,,,"('bad', 'place')",43.0,,
6084,"('covering',)",22.0,,,,
6085,"('defrosted',)",15.0,"('want', 'spend')",13.0,,
6086,,,"('spend', 'much')",19.0,,
6087,"('christmas',)",79.0,"('much', 'money')",38.0,,
6088,,,"('money', 'just')",17.0,,
6089,,,"('dont', 'expect')",99.0,,
6093,"('flying',)",31.0,,,,
6094,,,,,"('youre', 'going', 'get')",6.0
6095,"('pike',)",14.0,"('get', 'pay')",99.0,,
6096,"('nightmare',)",30.0,,,,
6097,,,"('shrimp', 'vegetable')",10.0,,
6098,,,"('vegetable', 'tempura')",45.0,,
6099,"('juliet',)",9.0,,,,
6101,"('fear',)",39.0,"('1', 'shrimp')",7.0,,
6102,"('boards',)",9.0,,,,
6104,"('dough',)",57.0,"('just', 'fyi')",7.0,,
6105,"('vacant',)",15.0,,,,
6106,"('mashed',)",97.0,,,,
6112,,,"('bad', 'experiences')",24.0,,
6113,"('cranberry',)",10.0,,,,
6114,"('juice',)",66.0,,,,
6116,"('27',)",25.0,,,,
6117,"('56',)",30.0,,,,
6118,"('trend',)",28.0,,,,
6120,"('lids',)",8.0,,,,
6121,"('lobsters',)",8.0,,,,
6122,"('insisted',)",77.0,,,,
6126,"('speaks',)",23.0,,,,
6127,"('volumes',)",6.0,,,,
6129,"('unforgivable',)",9.0,,,,
6130,"('confirm',)",42.0,,,,
6131,"('flew',)",8.0,,,,
6134,"('bomb',)",53.0,"('everyone', 'table')",30.0,,
6136,"('chat',)",33.0,,,,
6138,"('inconsistencies',)",9.0,,,,
6140,"('faith',)",12.0,,,,
6142,"('definite',)",20.0,"('come', 'apologize')",9.0,,
6143,"('locations',)",105.0,,,,
6145,"('ranked',)",8.0,,,,
6146,,,"('acted', 'like')",61.0,,
6147,"('acknowledging',)",24.0,"('like', 'normal')",14.0,,
6148,,,,,"('dont', 'feel', 'like')",24.0
6149,"('wasabis',)",10.0,,,,
6150,,,"('thing', 'one')",10.0,,
6151,"('physically',)",18.0,,,,
6152,"('chased',)",8.0,,,,
6153,"('jobs',)",23.0,,,,
6155,"('dash',)",31.0,"('told', 'us')",334.0,,
6156,"('method',)",18.0,"('us', 'favor')",13.0,,
6158,,,"('take', '15')",11.0,,
6159,"('profusely',)",11.0,,,,
6160,"('breakdown',)",7.0,,,,
6161,"('convinced',)",51.0,,,,
6162,"('experiencei',)",18.0,"('togo', 'orders')",28.0,,
6167,,,"('order', 'messed')",10.0,,
6168,,,,,"('got', '2', 'stars')",14.0
6169,,,"('last', 'two')",85.0,,
6170,"('brownish',)",9.0,"('two', 'times')",108.0,,
6171,"('huddled',)",8.0,,,,
6172,"('mike',)",15.0,"('nearly', 'everything')",7.0,,
6173,"('walkway',)",8.0,"('everything', 'just')",43.0,,
6174,"('wide',)",67.0,"('gone', 'downhill')",115.0,,
6175,"('current',)",49.0,,,,
6177,,,"('expected', 'food')",10.0,,
6179,"('age',)",54.0,,,,
6180,"('hasnt',)",73.0,"('service', 'sure')",6.0,,
6181,,,"('sure', 'wasnt')",13.0,,
6182,"('provided',)",126.0,"('wasnt', 'like')",12.0,,
6183,"('mgr',)",6.0,"('like', 'used')",34.0,,
6185,"('mgmt',)",8.0,,,,
6186,"('team',)",54.0,"('crab', 'legs')",94.0,,
6187,"('talented',)",14.0,,,,
6189,"('horrified',)",9.0,,,,
6191,"('nerve',)",19.0,,,,
6192,"('surcharge',)",9.0,"('staff', 'still')",10.0,,
6199,"('wowed',)",28.0,,,,
6200,"('brussel',)",30.0,"('can', 'still')",15.0,,
6201,"('sampan',)",6.0,,,,
6202,"('shared',)",111.0,,,,
6207,"('hangover',)",7.0,,,,
6208,"('whipped',)",21.0,,,,
6209,"('tepid',)",9.0,,,,
6211,"('raise',)",26.0,,,,
6212,,,"('really', 'makes')",10.0,,
6216,"('glaze',)",27.0,,,,
6217,"('jam',)",21.0,,,,
6218,"('pairing',)",11.0,,,,
6219,"('steep',)",32.0,,,,
6220,,,"('mediocre', 'food')",116.0,,
6221,,,"('food', 'ive')",42.0,,
6222,"('confusion',)",63.0,"('ive', 'noticed')",15.0,"('ordered', 'house', 'salad')",6.0
6223,,,"('noticed', 'people')",8.0,"('house', 'salad', 'ginger')",8.0
6224,"('colorful',)",15.0,,,"('salad', 'ginger', 'dressing')",25.0
6227,"('talkative',)",7.0,,,,
6229,"('stocked',)",15.0,,,,
6231,"('wipe',)",39.0,,,,
6232,"('scraps',)",16.0,,,,
6233,"('knocked',)",26.0,,,,
6234,"('tongs',)",8.0,,,,
6236,,,"('people', 'actually')",10.0,,
6237,,,"('actually', 'eat')",9.0,,
6238,"('concentrated',)",9.0,,,,
6240,"('basis',)",28.0,,,,
6241,"('negimaki',)",15.0,,,,
6243,"('redeeming',)",63.0,"('servers', 'friendly')",20.0,,
6244,"('factor',)",52.0,,,,
6245,"('judgment',)",10.0,,,"('ordered', 'sesame', 'chicken')",12.0
6246,"('flames',)",8.0,,,,
6247,"('vent',)",11.0,,,,
6248,"('ghost',)",12.0,"('dont', 'like')",198.0,,
6249,"('understanding',)",65.0,,,"('ordered', 'kung', 'pao')",12.0
6250,,,,,"('kung', 'pao', 'chicken')",36.0
6251,"('accent',)",12.0,,,,
6252,"('pair',)",38.0,,,,
6253,"('ad',)",13.0,,,,
6255,"('tekka',)",15.0,"('free', 'sushi')",17.0,,
6257,"('tastewise',)",11.0,,,,
6258,"('shocking',)",25.0,"('one', 'reasons')",7.0,,
6259,"('tear',)",14.0,,,,
6261,"('surrounding',)",34.0,,,,
6263,"('attended',)",25.0,"('rolls', 'mostly')",17.0,,
6264,"('lights',)",78.0,,,,
6265,,,"('taste', 'rolls')",17.0,,
6266,,,"('rolls', 'taste')",39.0,,
6270,"('magic',)",13.0,"('people', 'try')",8.0,,
6271,"('bros',)",11.0,"('try', 'rolls')",8.0,,
6272,"('entries',)",10.0,"('rolls', 'see')",7.0,,
6273,"('june',)",20.0,"('see', 'just')",11.0,,
6275,"('sampler',)",60.0,,,"('probably', 'will', 'return')",7.0
6276,,,"('rolls', 'tasted')",57.0,,
6277,"('range',)",61.0,,,,
6278,,,"('sit', 'table')",38.0,,
6281,"('disposable',)",9.0,,,,
6282,"('chopstick',)",15.0,"('rolls', 'every')",7.0,,
6283,,,"('every', 'time')",345.0,,
6284,,,"('time', 'sat')",31.0,"('much', 'better', 'sushi')",65.0
6285,"('fillet',)",16.0,"('sat', 'table')",76.0,,
6286,,,,,"('pretty', 'good', 'though')",12.0
6287,,,"('forgot', 'one')",17.0,,
6288,"('overcook',)",8.0,,,,
6289,"('h',)",11.0,"('another', 'one')",54.0,,
6290,,,"('one', 'time')",153.0,,
6291,,,"('time', 'even')",34.0,,
6292,"('opens',)",23.0,,,,
6293,"('1150',)",6.0,,,,
6294,"('stories',)",12.0,,,,
6295,"('sushijapanese',)",9.0,,,,
6296,"('apartment',)",23.0,,,"('much', 'better', 'options')",21.0
6297,"('cal',)",9.0,,,,
6299,"('thr',)",9.0,"('period', 'time')",10.0,,
6300,"('delivers',)",14.0,"('time', 'brought')",6.0,,
6303,"('810',)",23.0,"('gave', '3')",10.0,,
6304,,,"('3', 'hours')",28.0,,
6305,"('2014',)",6.0,,,,
6306,"('prove',)",21.0,,,,
6310,"('privilege',)",6.0,"('either', 'ive')",6.0,,
6311,"('listening',)",35.0,"('ive', 'heard')",54.0,,
6312,"('plum',)",39.0,"('heard', 'people')",9.0,,
6313,,,"('people', 'place')",16.0,,
6314,,,"('place', 'amazing')",19.0,,
6315,"('harbor',)",32.0,,,"('rolls', 'deep', 'fried')",6.0
6316,"('flustered',)",22.0,"('maybe', 'ive')",7.0,,
6317,"('rangoons',)",62.0,,,,
6318,"('struggle',)",22.0,"('bad', 'luck')",12.0,,
6319,"('error',)",40.0,,,,
6322,"('mistakes',)",61.0,"('something', 'dont')",17.0,,
6323,"('splitting',)",24.0,,,,
6324,"('pain',)",34.0,,,,
6325,"('interact',)",19.0,,,,
6326,"('indy',)",77.0,"('free', 'birthday')",15.0,,
6327,"('desperately',)",19.0,,,,
6328,,,"('sushi', 'bad')",49.0,,
6329,"('wednesdays',)",13.0,"('bad', 'deal')",6.0,,
6331,"('forgetting',)",49.0,,,,
6332,"('submit',)",7.0,"('paying', 'full')",9.0,,
6333,"('individual',)",49.0,"('sushi', 'service')",92.0,,
6334,"('cousins',)",9.0,"('food', 'quality')",232.0,,
6336,"('fashion',)",30.0,,,,
6338,"('switching',)",6.0,,,,
6339,"('eagerly',)",11.0,,,,
6340,"('goodnot',)",6.0,"('chicken', 'tastes')",10.0,,
6341,"('greatbut',)",8.0,"('tastes', 'like')",109.0,,
6342,"('ups',)",18.0,,,,
6343,"('admitted',)",19.0,,,,
6344,,,"('like', 'onion')",8.0,,
6345,"('carafe',)",8.0,,,,
6346,"('apple',)",33.0,"('menu', 'looks')",15.0,,
6347,"('aok',)",18.0,,,,
6349,"('quietly',)",15.0,"('bad', 'flavor')",8.0,,
6352,"('forth',)",46.0,,,,
6353,,,"('price', 'paid')",35.0,,
6355,"('nonetheless',)",29.0,,,,
6356,"('surface',)",27.0,"('will', 'returning')",236.0,,
6359,,,"('service', 'average')",45.0,,
6361,"('suffice',)",12.0,"('wish', 'say')",15.0,,
6362,,,"('say', 'better')",15.0,,
6363,"('absurd',)",29.0,,,,
6366,"('sloppily',)",34.0,"('say', 'one')",23.0,,
6367,,,"('one', 'favorite')",120.0,,
6368,"('harried',)",8.0,"('places', 'new')",7.0,,
6369,"('miscommunication',)",17.0,"('new', 'orleans')",65.0,,
6370,"('faces',)",31.0,,,,
6371,"('namely',)",9.0,,,,
6372,,,"('service', 'quite')",24.0,,
6373,"('4star',)",16.0,,,,
6374,"('alarming',)",7.0,"('awful', 'server')",7.0,,
6375,"('jay',)",8.0,,,,
6379,,,"('pay', 'parking')",6.0,,
6381,"('survive',)",24.0,,,,
6382,"('allthe',)",13.0,"('work', 'food')",10.0,,
6383,"('thati',)",11.0,"('just', 'alright')",21.0,,
6387,,,"('can', 'barely')",11.0,,
6388,,,"('barely', 'see')",10.0,"('20', 'minutes', 'food')",11.0
6390,,,"('youre', 'eating')",28.0,,
6391,"('healthy',)",49.0,"('eating', 'just')",17.0,,
6392,,,"('just', 'great')",28.0,,
6395,"('sorts',)",22.0,"('disappointed', 'time')",8.0,,
6396,"('junk',)",15.0,"('time', 'coming')",28.0,"('us', 'get', 'food')",10.0
6397,,,"('coming', 'years')",28.0,,
6399,,,"('salmon', 'steak')",7.0,,
6402,"('beloved',)",11.0,,,,
6408,"('fight',)",22.0,,,,
6409,,,"('rice', 'bland')",32.0,,
6412,,,"('people', '2')",9.0,,
6414,"('million',)",32.0,,,,
6415,"('infuriating',)",8.0,,,,
6416,"('handing',)",22.0,,,,
6417,,,"('asked', 'put')",9.0,,
6418,,,"('put', 'another')",9.0,,
6421,,,"('charge', '2')",12.0,,
6422,"('irritating',)",18.0,"('2', '1')",18.0,,
6423,"('sometime',)",24.0,,,,
6425,"('kona',)",126.0,,,,
6427,"('ownermanager',)",17.0,,,,
6428,"('settling',)",11.0,,,,
6430,"('sushihibachi',)",6.0,"('terrible', 'server')",7.0,,
6431,,,"('server', 'good')",16.0,,
6432,,,"('good', 'prices')",34.0,,
6433,,,"('prices', 'went')",10.0,,
6435,,,"('portions', 'quality')",7.0,,
6436,,,"('quality', 'went')",10.0,,
6439,,,"('place', 'hibachi')",6.0,,
6440,"('meanwhile',)",36.0,"('hibachi', 'one')",7.0,,
6441,"('promising',)",37.0,"('time', 'food')",121.0,,
6442,,,"('food', 'decent')",169.0,,
6443,"('grain',)",37.0,"('service', 'awful')",99.0,,
6445,,,"('takes', '15')",7.0,,
6446,,,"('another', '15')",80.0,,
6447,,,"('come', 'order')",9.0,,
6448,"('highest',)",28.0,"('order', 'much')",17.0,,
6449,"('asia',)",16.0,"('much', 'can')",19.0,,
6450,"('fans',)",50.0,"('can', 'first')",6.0,"('fried', 'rice', 'tasted')",16.0
6451,"('yea',)",23.0,,,"('rice', 'tasted', 'like')",19.0
6452,,,"('otherwise', 'youll')",6.0,,
6453,"('accommodated',)",11.0,,,,
6454,,,"('hours', 'waiting')",12.0,,
6455,"('ceviche',)",39.0,,,,
6456,"('cilantro',)",60.0,,,,
6457,"('tomatoes',)",44.0,"('wanted', 'order')",82.0,,
6458,"('tortilla',)",6.0,"('long', 'just')",15.0,,
6460,,,"('left', 'bad')",35.0,,
6461,"('traditionally',)",20.0,"('place', 'potential')",26.0,,
6462,"('profile',)",16.0,,,,
6464,"('nowhere',)",93.0,,,,
6465,"('999',)",9.0,"('kind', 'attentive')",7.0,,
6466,"('disgusted',)",29.0,,,,
6467,,,"('either', 'just')",15.0,,
6468,"('1699',)",11.0,,,,
6469,"('slaw',)",21.0,,,,
6470,,,"('waited', '30')",49.0,,
6471,"('atlantic',)",10.0,,,,
6472,"('cole',)",10.0,"('udon', 'noodles')",74.0,,
6473,"('juicy',)",36.0,,,,
6474,"('tender',)",126.0,,,,
6475,"('platters',)",24.0,,,,
6477,,,"('actually', 'get')",30.0,"('will', 'start', 'saying')",13.0
6478,"('chunky',)",21.0,"('order', 'come')",24.0,,
6479,"('verge',)",10.0,,,,
6482,,,"('really', 'expecting')",8.0,,
6484,,,"('usually', 'go')",44.0,,
6487,"('bird',)",18.0,,,,
6489,,,"('check', 'one')",11.0,,
6490,"('icecream',)",14.0,,,,
6491,"('palette',)",18.0,"('huge', 'mistake')",10.0,,
6493,,,"('went', 'party')",9.0,,
6494,,,"('party', '6')",46.0,,
6495,"('disappointments',)",11.0,,,,
6497,"('batch',)",38.0,,,,
6500,"('flaws',)",12.0,,,,
6501,"('tails',)",24.0,,,,
6502,"('gelatinous',)",15.0,,,,
6504,,,"('curry', 'rice')",10.0,,
6505,"('tilapia',)",11.0,,,,
6509,"('reopening',)",12.0,"('20', 'minute')",25.0,,
6510,,,"('minute', 'drive')",18.0,,
6511,"('yokos',)",19.0,,,,
6512,"('locally',)",12.0,,,,
6514,"('0',)",42.0,,,,
6517,"('stack',)",20.0,,,,
6518,"('travel',)",61.0,,,"('spicy', 'tuna', 'shrimp')",6.0
6519,"('lured',)",8.0,"('good', 'even')",36.0,"('tuna', 'shrimp', 'tempura')",7.0
6520,,,"('even', 'little')",13.0,,
6521,"('110',)",10.0,"('little', 'bit')",163.0,,
6523,"('shouldve',)",106.0,"('good', 'dont')",57.0,,
6524,,,"('dont', 'understand')",129.0,,
6526,"('wok',)",42.0,,,,
6528,"('applies',)",7.0,"('good', 'doesnt')",10.0,,
6529,"('alley',)",28.0,"('doesnt', 'matter')",24.0,,
6534,"('knock',)",35.0,"('sure', 'like')",9.0,,
6535,"('aesthetic',)",15.0,,,,
6536,,,"('sure', 'dont')",15.0,,
6537,"('height',)",15.0,"('dont', 'good')",8.0,,
6538,,,"('good', 'rolls')",54.0,,
6540,"('nights',)",105.0,,,,
6545,"('traveling',)",22.0,"('9', 'pm')",16.0,,
6547,"('states',)",41.0,"('12', 'hour')",22.0,,
6550,,,"('place', 'fairly')",8.0,,
6553,"('aggressively',)",8.0,,,,
6554,"('greatest',)",59.0,,,,
6555,,,"('celebrating', 'birthday')",13.0,,
6557,"('combine',)",12.0,"('seating', 'bar')",6.0,,
6558,"('fillings',)",12.0,"('bar', 'told')",10.0,,
6559,"('ears',)",13.0,"('told', 'last')",7.0,,
6560,"('max',)",18.0,"('last', 'call')",28.0,,
6565,,,"('ordered', 'number')",6.0,,
6566,"('motivated',)",7.0,,,,
6568,"('rising',)",10.0,,,,
6569,"('overwhelmingly',)",13.0,,,,
6570,"('leaking',)",7.0,,,,
6572,,,,,"('sushi', 'dont', 'want')",10.0
6573,"('arguing',)",33.0,,,,
6574,,,"('sake', 'beer')",8.0,,
6575,,,,,"('spend', 'much', 'money')",9.0
6576,,,"('eye', 'contact')",75.0,,
6579,"('495',)",10.0,,,,
6580,"('disappoints',)",10.0,,,,
6581,"('consists',)",22.0,,,,
6582,"('cubed',)",9.0,,,,
6583,"('spices',)",63.0,,,,
6584,,,"('tried', 'eat')",25.0,,
6585,,,"('eat', 'rolls')",18.0,,
6586,"('exquisite',)",9.0,,,,
6587,,,,,"('shrimp', 'vegetable', 'tempura')",9.0
6589,"('numb',)",7.0,,,,
6590,"('brain',)",12.0,,,,
6594,"('film',)",11.0,,,,
6595,"('tongue',)",24.0,,,,
6596,"('brief',)",14.0,,,,
6597,"('huh',)",26.0,,,,
6600,"('understands',)",7.0,,,,
6601,"('demand',)",26.0,,,,
6603,"('fails',)",27.0,,,,
6604,"('miserably',)",13.0,,,,
6607,"('pint',)",11.0,,,,
6609,"('relaxing',)",35.0,,,,
6612,"('april',)",21.0,"('small', 'piece')",27.0,,
6613,,,"('piece', 'sushi')",48.0,,
6614,"('soju',)",7.0,"('sushi', 'try')",26.0,,
6617,"('offense',)",13.0,,,,
6621,"('venue',)",37.0,"('drinks', 'just')",14.0,,
6622,,,"('just', 'get')",119.0,,
6623,,,"('get', 'away')",24.0,,
6624,"('increase',)",30.0,,,,
6625,"('industrial',)",13.0,,,,
6626,"('varied',)",23.0,,,,
6627,"('jalapeos',)",22.0,"('seated', 'us')",77.0,,
6628,,,"('us', 'served')",16.0,,
6629,"('crusted',)",34.0,"('us', 'wanted')",53.0,,
6630,"('wellmy',)",6.0,,,,
6631,"('blandi',)",6.0,,,,
6632,,,"('tell', 'us')",102.0,,
6634,,,"('seating', 'us')",15.0,,
6635,,,"('us', 'knew')",10.0,,
6638,,,"('suggested', 'go')",6.0,,
6639,"('famished',)",8.0,"('go', 'elsewhere')",87.0,,
6641,"('meatballs',)",19.0,,,,
6644,"('anticipating',)",13.0,,,,
6645,"('potsticker',)",6.0,"('dining', 'companion')",9.0,,
6646,"('runner',)",42.0,,,,
6647,"('wildly',)",11.0,,,,
6648,"('equivalent',)",32.0,,,,
6649,"('gravy',)",22.0,,,,
6650,"('fourth',)",26.0,,,,
6651,"('pros',)",73.0,,,,
6652,"('cons',)",38.0,"('small', 'place')",21.0,,
6653,"('costing',)",10.0,,,,
6654,"('jacked',)",7.0,,,,
6655,,,"('felt', 'rushed')",49.0,,
6656,"('saves',)",9.0,,,,
6657,"('consume',)",22.0,,,,
6659,"('unpalatable',)",12.0,,,,
6660,"('delightful',)",20.0,,,,
6661,"('2010',)",6.0,,,,
6662,"('venues',)",9.0,,,"('last', 'two', 'times')",42.0
6663,"('affected',)",12.0,,,"('two', 'times', 'ive')",15.0
6664,,,,,"('times', 'ive', 'gone')",7.0
6665,"('perform',)",12.0,,,,
6667,,,"('go', 'tokyo')",6.0,,
6668,"('hockey',)",19.0,,,,
6669,"('puck',)",11.0,"('steak', 'house')",23.0,,
6671,,,"('cool', 'place')",21.0,,
6672,"('packets',)",39.0,"('place', 'go')",184.0,,
6673,"('canned',)",51.0,,,,
6674,"('gain',)",13.0,"('visit', 'food')",13.0,,
6675,,,"('food', 'hibachi')",16.0,,
6677,,,"('oh', 'well')",88.0,,
6678,,,"('well', 'good')",14.0,,
6679,,,"('good', 'teriyaki')",10.0,,
6680,"('surprising',)",49.0,"('sauce', 'everything')",13.0,,
6681,"('morning',)",67.0,,,,
6682,"('lovers',)",51.0,,,,
6683,,,"('sweet', 'sushi')",8.0,,
6684,"('viable',)",7.0,,,,
6685,"('masked',)",18.0,,,,
6690,,,"('review', 'im')",12.0,,
6691,,,"('im', 'sushi')",49.0,,
6692,,,"('sushi', 'eater')",25.0,,
6694,"('understandable',)",58.0,"('sushi', 'long')",14.0,,
6695,,,"('time', '10')",8.0,,
6697,"('squares',)",8.0,,,,
6699,"('featuring',)",7.0,"('fresh', 'fish')",125.0,,
6701,"('battle',)",11.0,,,,
6703,"('theme',)",47.0,"('put', 'sushi')",19.0,,
6705,"('extend',)",6.0,,,,
6708,"('hi',)",27.0,"('can', 'tell')",98.0,,
6709,"('decidedly',)",16.0,,,,
6710,"('push',)",43.0,,,,
6711,"('umami',)",32.0,"('kroger', 'sushi')",9.0,,
6712,"('reality',)",29.0,"('sushi', 'want')",17.0,,
6713,"('italian',)",51.0,"('want', 'say')",21.0,,
6714,"('spaghetti',)",29.0,,,,
6715,"('jump',)",23.0,,,,
6716,"('session',)",6.0,,,,
6717,,,"('town', 'really')",10.0,,
6718,,,"('really', 'want')",91.0,,
6719,"('blown',)",43.0,,,,
6721,,,"('back', 'hibachi')",8.0,,
6722,"('sacramento',)",10.0,"('hibachi', 'chef')",62.0,,
6723,"('tucked',)",18.0,"('chef', 'really')",10.0,,
6725,"('lo',)",134.0,,,,
6726,"('mein',)",161.0,,,,
6731,"('outrageous',)",38.0,"('bit', 'odd')",20.0,,
6733,,,"('okay', 'place')",18.0,,
6734,,,"('place', 'hang')",8.0,,
6735,"('stressful',)",10.0,"('around', 'bar')",13.0,,
6736,"('shrimps',)",48.0,"('bar', 'place')",18.0,,
6737,,,"('place', 'good')",137.0,,
6738,"('eateries',)",21.0,"('good', 'time')",63.0,,
6739,"('speakers',)",25.0,,,,
6740,"('handles',)",7.0,"('enjoy', 'food')",70.0,,
6746,,,"('rather', 'go')",54.0,,
6747,,,"('go', 'try')",20.0,,
6748,"('flavori',)",9.0,"('try', 'sushi')",115.0,,
6749,"('answers',)",23.0,"('places', 'sushi')",29.0,,
6750,"('sales',)",12.0,"('sushi', 'instead')",21.0,,
6754,"('diluted',)",24.0,,,,
6755,"('nagiri',)",10.0,,,,
6756,"('becomes',)",16.0,"('ive', 'ordered')",64.0,,
6757,"('primary',)",12.0,"('ordered', 'pork')",29.0,,
6758,"('goal',)",12.0,"('pork', 'katsu')",17.0,,
6759,"('upper',)",34.0,,,,
6760,,,"('takeout', 'twice')",6.0,,
6761,"('foodthe',)",31.0,"('twice', 'lunch')",7.0,,
6762,"('northeast',)",7.0,,,,
6763,"('snobs',)",9.0,,,,
6768,,,"('get', 'wrong')",72.0,,
6769,"('norm',)",33.0,,,,
6770,"('noisy',)",49.0,,,,
6771,"('ew',)",58.0,,,,
6773,"('legit',)",27.0,,,,
6776,"('microwave',)",49.0,,,,
6777,"('substitutions',)",14.0,,,,
6779,"('speciality',)",36.0,"('tasted', 'almost')",18.0,,
6782,"('extraordinarily',)",7.0,,,,
6785,,,,,"('time', 'sat', 'table')",6.0
6786,"('830',)",33.0,"('lunch', 'portion')",21.0,,
6788,"('queasy',)",18.0,,,,
6791,"('clumpy',)",8.0,"('dinner', 'just')",20.0,,
6792,,,"('just', 'soup')",8.0,,
