,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
2157,"('mushroom',)",72.0,"('chop', 'sticks')",47,"('food', 'service', 'industry')",10.0
2158,"('dozen',)",72.0,"('asked', 'extra')",47,"('used', 'great', 'place')",10.0
2159,"('specific',)",72.0,"('4', 'pieces')",47,"('couldnt', 'even', 'taste')",10.0
2160,"('uncooked',)",72.0,"('think', 'place')",47,"('writing', 'bad', 'review')",10.0
2161,"('mochi',)",72.0,"('asian', 'cuisine')",47,"('sushi', 'wasnt', 'even')",10.0
2162,"('holiday',)",72.0,"('answer', 'phone')",47,"('next', 'time', 'order')",10.0
2163,"('desserts',)",72.0,"('place', 'gets')",47,"('love', 'sushi', 'place')",10.0
2164,"('appalled',)",72.0,"('lost', 'appetite')",47,"('quality', 'service', 'food')",10.0
2165,"('meeting',)",72.0,"('customers', 'will')",47,"('soup', 'seaweed', 'salad')",10.0
2166,"('planned',)",72.0,"('separate', 'checks')",47,"('eat', 'sushi', 'restaurant')",10.0
2167,"('sisters',)",72.0,"('mashed', 'potatoes')",47,"('place', 'long', 'time')",10.0
2168,"('fifteen',)",72.0,"('said', 'never')",47,"('dinner', 'saturday', 'night')",10.0
2169,"('cared',)",72.0,"('doesnt', 'make')",47,"('said', 'yes', 'said')",10.0
2170,"('kindly',)",72.0,"('im', 'one')",47,"('dont', 'go', 'place')",10.0
2171,"('balls',)",72.0,"('service', 'wasnt')",47,"('spend', 'money', 'place')",10.0
2172,"('essentially',)",72.0,"('stomach', 'ache')",47,"('placed', 'order', 'told')",10.0
2173,"('celebrating',)",72.0,"('thursday', 'night')",47,"('leave', 'zero', 'stars')",10.0
2174,"('photos',)",72.0,"('kitchen', 'staff')",47,"('ordered', 'something', 'else')",10.0
2175,"('hint',)",72.0,"('three', 'tables')",47,"('real', 'sushi', 'restaurant')",10.0
2176,"('frustration',)",71.0,"('us', 'bill')",47,"('didnt', 'look', 'fresh')",10.0
2177,"('samurai',)",71.0,"('one', 'word')",47,"('threw', 'rest', 'away')",10.0
2178,"('french',)",71.0,"('just', 'made')",47,"('gluten', 'free', 'soy')",10.0
2179,"('setting',)",71.0,"('sushi', 'worst')",47,"('sushi', 'dont', 'waste')",10.0
2180,"('repeated',)",71.0,"('give', 'second')",47,"('awful', 'awful', 'awful')",10.0
2181,"('convenient',)",71.0,"('ordered', 'miso')",47,"('ordered', 'la', 'carte')",10.0
2182,"('park',)",71.0,"('time', 'one')",47,"('fish', 'fresh', 'rice')",10.0
2183,"('practice',)",71.0,"('fresh', 'food')",47,"('past', 'reservation', 'time')",10.0
2184,"('protein',)",71.0,"('even', 'worth')",47,"('never', 'want', 'go')",10.0
2185,"('mile',)",71.0,"('new', 'restaurant')",47,"('favorite', 'sushi', 'places')",10.0
2186,"('refunded',)",71.0,"('much', 'less')",47,"('ordered', 'hibachi', 'chicken')",10.0
2187,"('55',)",71.0,"('us', '20')",47,"('take', 'food', 'order')",10.0
2188,"('burgers',)",71.0,"('told', 'take')",47,"('set', 'foot', 'place')",10.0
2189,"('exchange',)",71.0,"('write', 'bad')",47,"('will', 'never', 'set')",10.0
2190,"('o',)",71.0,"('just', 'sat')",47,"('place', 'togo', 'order')",10.0
2191,"('severe',)",71.0,"('time', 'eating')",47,"('found', 'place', 'yelp')",10.0
2192,"('admit',)",71.0,"('food', 'delicious')",47,"('treat', 'customers', 'way')",10.0
2193,"('jacksons',)",71.0,"('complained', 'manager')",47,"('ill', 'ever', 'go')",10.0
2194,"('tom',)",71.0,"('really', 'need')",47,"('miso', 'soup', 'sushi')",10.0
2195,"('vomiting',)",71.0,"('staff', 'just')",47,"('waste', 'money', 'dont')",10.0
2196,"('substitute',)",70.0,"('today', 'ordered')",47,"('food', 'taking', 'long')",10.0
2197,"('attached',)",70.0,"('chef', 'didnt')",47,"('wait', '2', 'hours')",10.0
2198,"('bass',)",70.0,"('rolls', 'good')",46,"('better', 'places', 'around')",10.0
2199,"('pleased',)",70.0,"('experience', 'sushi')",46,"('cant', 'recommend', 'place')",10.0
2200,"('msg',)",70.0,"('waitress', 'finally')",46,"('never', 'got', 'soup')",10.0
2201,"('turning',)",70.0,"('want', 'come')",46,"('things', 'went', 'wrong')",10.0
2202,"('21',)",70.0,"('got', 'two')",46,"('time', 'look', 'menu')",10.0
2203,"('breakfast',)",70.0,"('come', 'time')",46,"('everyone', 'else', 'table')",10.0
2204,"('pile',)",70.0,"('4', 'us')",46,"('didnt', 'want', 'waste')",10.0
2205,"('replacement',)",70.0,"('us', 'still')",46,"('move', 'another', 'table')",10.0
2206,"('pasta',)",70.0,"('try', 'get')",46,"('3', 'years', 'ago')",10.0
2207,"('equally',)",70.0,"('place', 'busy')",46,"('fried', 'rice', 'also')",10.0
2208,"('bulgogi',)",70.0,"('roll', 'got')",46,"('deep', 'fried', 'roll')",10.0
2209,"('contacted',)",70.0,"('decided', 'just')",46,"('waiter', 'didnt', 'even')",10.0
2210,"('whoever',)",70.0,"('roll', 'shrimp')",46,"('order', 'miso', 'soup')",10.0
2211,"('san',)",70.0,"('5', 'min')",46,"('one', 'us', 'ordered')",10.0
2212,"('strongly',)",70.0,"('hour', 'waiting')",46,"('chef', 'came', 'table')",10.0
2213,"('initial',)",70.0,"('refused', 'take')",46,"('never', 'came', 'even')",10.0
2214,"('computer',)",70.0,"('made', 'sick')",46,"('5', 'minutes', 'away')",10.0
2215,"('ahi',)",70.0,"('get', 'together')",46,"('can', 'get', 'away')",10.0
2216,"('canceled',)",69.0,"('ask', 'check')",46,"('ive', 'never', 'felt')",10.0
2217,"('result',)",69.0,"('phone', 'said')",46,"('service', 'absolutely', 'awful')",10.0
2218,"('ratings',)",69.0,"('let', 'go')",46,"('sad', 'say', 'wont')",10.0
2219,"('theyll',)",69.0,"('know', 'can')",46,"('sushi', 'roll', 'ordered')",10.0
2220,"('statement',)",69.0,"('ordered', 'appetizers')",46,"('manager', 'gave', 'us')",10.0
2221,"('tacos',)",69.0,"('bad', 'enough')",46,"('last', 'couple', 'times')",10.0
2222,"('dip',)",69.0,"('just', 'give')",46,"('just', 'didnt', 'care')",10.0
2223,"('complimentary',)",69.0,"('years', 'old')",46,"('experience', 'weve', 'ever')",10.0
2224,"('eve',)",69.0,"('despite', 'fact')",46,"('ive', 'never', 'treated')",10.0
2225,"('someones',)",69.0,"('walked', 'around')",46,"('go', 'got', 'home')",10.0
2226,"('lastly',)",69.0,"('never', 'made')",46,"('last', 'night', 'ordered')",10.0
2227,"('cute',)",69.0,"('bad', 'just')",46,"('service', 'gone', 'downhill')",10.0
2228,"('boyfriends',)",69.0,"('another', '45')",46,"('never', 'will', 'ever')",10.0
2229,"('ai',)",69.0,"('big', 'disappointment')",46,"('order', '15', 'minutes')",10.0
2230,"('pre',)",69.0,"('service', 'like')",46,"('go', 'back', 'ive')",10.0
2231,"('thankfully',)",69.0,"('place', 'close')",46,"('didnt', 'eat', 'much')",10.0
2232,"('mashed',)",69.0,"('tuesday', 'night')",46,"('gone', 'way', 'downhill')",10.0
2233,"('chopped',)",69.0,"('dinner', 'last')",46,"('really', 'dont', 'care')",10.0
2234,"('favorites',)",69.0,"('two', 'years')",46,"('tasted', 'like', 'someone')",10.0
2235,"('pf',)",69.0,"('asked', 'hostess')",46,"('way', 'treat', 'customers')",10.0
2236,"('reply',)",69.0,"('sushi', 'looked')",46,"('another', '40', 'minutes')",10.0
2237,"('300',)",69.0,"('dining', 'experiences')",46,"('never', 'back', 'will')",10.0
2238,"('unsanitary',)",69.0,"('overall', 'experience')",46,"('wasted', 'time', 'money')",10.0
2239,"('alot',)",68.0,"('12', 'hours')",46,"('back', 'asked', 'us')",10.0
2240,"('bell',)",68.0,"('hands', 'worst')",46,"('wasnt', 'ready', 'yet')",10.0
2241,"('meaning',)",68.0,"('thing', 'can')",46,"('place', 'go', 'sushi')",10.0
2242,"('fingers',)",68.0,"('isnt', 'even')",46,"('several', 'times', 'get')",10.0
2243,"('regularly',)",68.0,"('ever', 'will')",46,"('understand', 'things', 'happen')",10.0
2244,"('sprouts',)",68.0,"('ordered', 'tempura')",46,"('every', 'single', 'item')",10.0
2245,"('grand',)",68.0,"('couple', 'rolls')",46,"('free', 'soy', 'sauce')",10.0
2246,"('impressive',)",68.0,"('us', 'already')",46,"('took', '40', 'min')",10.0
2247,"('eight',)",68.0,"('review', 'food')",46,"('wait', 'another', 'hour')",10.0
2248,"('scared',)",68.0,"('poorly', 'made')",46,"('disappointed', 'say', 'least')",10.0
2249,"('bones',)",68.0,"('rolls', 'also')",46,"('40', 'minutes', 'waiting')",10.0
2250,"('disrespect',)",68.0,"('food', 'prepared')",46,"('ive', 'ever', 'will')",10.0
2251,"('hospitality',)",67.0,"('nothing', 'write')",46,"('gave', 'us', 'check')",10.0
2252,"('cat',)",67.0,"('place', 'absolutely')",46,"('local', 'grocery', 'store')",10.0
2253,"('150',)",67.0,"('even', 'acknowledge')",46,"('never', 'asked', 'needed')",10.0
2254,"('juice',)",67.0,"('literally', 'just')",46,"('minutes', 'get', 'check')",10.0
2255,"('vodka',)",67.0,"('food', 'definitely')",46,"('near', 'sushi', 'bar')",10.0
2256,"('father',)",67.0,"('four', 'rolls')",46,"('rating', '1', 'star')",10.0
2257,"('obnoxious',)",67.0,"('chicken', 'rice')",46,"('just', 'asked', 'check')",10.0
2258,"('china',)",67.0,"('one', 'night')",46,"('vanilla', 'ice', 'cream')",10.0
2259,"('goto',)",67.0,"('behind', 'sushi')",46,"('try', 'big', 'mistake')",10.0
2260,"('payment',)",67.0,"('back', 'another')",46,"('20', 'minutes', 'one')",10.0
2261,"('compare',)",67.0,"('just', 'moved')",46,"('place', 'smelled', 'like')",10.0
2262,"('toppings',)",67.0,"('table', 'food')",46,"('take', 'money', 'elsewhere')",10.0
2263,"('changs',)",67.0,"('whole', 'meal')",46,"('good', 'quality', 'sushi')",10.0
2264,"('handling',)",67.0,"('black', 'hair')",46,"('minutes', 'order', 'taken')",10.0
2265,"('beverages',)",67.0,"('order', 'first')",46,"('decided', 'come', 'back')",10.0
2266,"('ashamed',)",67.0,"('since', 'last')",46,"('goleta', 'sushi', 'house')",10.0
2267,"('jasmine',)",67.0,"('wanted', 'us')",46,"('minutes', 'passed', 'still')",10.0
2268,"('soaked',)",67.0,"('wait', 'table')",46,"('many', 'better', 'sushi')",10.0
2269,"('spread',)",67.0,"('price', 'sushi')",46,"('happy', 'hour', 'food')",10.0
2270,"('unappetizing',)",66.0,"('restaurant', 'told')",46,"('brought', 'wrong', 'food')",10.0
2271,"('horrific',)",66.0,"('way', 'back')",45,"('get', 'miso', 'soup')",10.0
2272,"('separately',)",66.0,"('service', 'first')",45,"('tuna', 'salmon', 'yellowtail')",10.0
2273,"('starters',)",66.0,"('tha', 'joint')",45,"('tuna', 'roll', 'tuna')",10.0
2274,"('steam',)",66.0,"('always', 'great')",45,"('like', 'dont', 'know')",10.0
2275,"('steakhouse',)",66.0,"('never', 'told')",45,"('will', 'ever', 'eat')",10.0
2276,"('sizes',)",66.0,"('refused', 'give')",45,"('service', 'good', 'sushi')",10.0
2277,"('requests',)",66.0,"('chicken', 'dish')",45,"('long', 'time', 'customers')",10.0
2278,"('inspection',)",66.0,"('ever', 'going')",45,"('sushi', 'places', 'go')",10.0
2279,"('row',)",66.0,"('night', 'place')",45,"('good', 'everything', 'else')",10.0
2280,"('ninja',)",66.0,"('cant', 'make')",45,"('came', 'table', 'said')",10.0
2281,"('consisted',)",66.0,"('served', 'food')",45,"('gave', 'us', 'bill')",10.0
2282,"('trays',)",66.0,"('us', 'couldnt')",45,"('recommend', 'place', 'friends')",10.0
2283,"('crawfish',)",66.0,"('came', 'sushi')",45,"('waited', '20', 'min')",10.0
2284,"('nonexistent',)",66.0,"('half', 'empty')",45,"('leave', 'bad', 'reviews')",10.0
2285,"('supposedly',)",66.0,"('good', 'way')",45,"('within', '15', 'minutes')",10.0
2286,"('diner',)",66.0,"('see', 'place')",45,"('say', 'wont', 'coming')",10.0
2287,"('outrageous',)",66.0,"('items', 'ordered')",45,"('come', 'back', 'another')",10.0
2288,"('wild',)",66.0,"('really', 'gone')",45,"('sushi', 'finally', 'came')",10.0
2289,"('27',)",66.0,"('just', 'gave')",45,"('food', 'came', 'different')",10.0
2290,"('washing',)",66.0,"('waiting', 'another')",45,"('dont', 'get', 'started')",10.0
2291,"('shumai',)",66.0,"('time', 'tried')",45,"('first', 'round', 'sushi')",10.0
2292,"('entering',)",66.0,"('might', 'well')",45,"('two', 'hours', 'get')",10.0
2293,"('headed',)",66.0,"('ate', 'sushi')",45,"('just', 'decided', 'leave')",10.0
2294,"('additionally',)",66.0,"('took', 'away')",45,"('told', 'us', 'dont')",10.0
2295,"('changing',)",66.0,"('salad', 'soup')",45,"('wont', 'ever', 'come')",10.0
2296,"('roe',)",65.0,"('definitely', 'recommend')",45,"('10', 'minutes', 'away')",10.0
2297,"('loose',)",65.0,"('ordered', 'steak')",45,"('food', 'didnt', 'come')",10.0
2298,"('wraps',)",65.0,"('something', 'new')",45,"('wait', 'another', '45')",10.0
2299,"('somebody',)",65.0,"('told', 'wasnt')",45,"('fried', 'rice', 'got')",10.0
2300,"('approach',)",65.0,"('drink', 'refills')",45,"('reviews', 'decided', 'try')",10.0
2301,"('ya',)",65.0,"('come', 'take')",45,"('lunch', 'first', 'time')",10.0
2302,"('slowly',)",65.0,"('place', 'wont')",45,"('30', 'minutes', 'finally')",10.0
2303,"('um',)",65.0,"('still', 'hadnt')",45,"('didnt', 'speak', 'english')",10.0
2304,"('patronize',)",65.0,"('later', 'got')",45,"('30', 'min', 'get')",10.0
2305,"('freaking',)",65.0,"('come', 'place')",45,"('service', 'horrible', 'sushi')",10.0
2306,"('contained',)",65.0,"('high', 'expectations')",45,"('tampa', 'bay', 'area')",10.0
2307,"('odor',)",65.0,"('now', 'will')",45,"('ever', 'eaten', 'life')",10.0
2308,"('reviewers',)",65.0,"('two', 'servers')",45,"('favorite', 'sushi', 'spot')",10.0
2309,"('fly',)",65.0,"('never', 'said')",45,"('try', 'place', 'based')",10.0
2310,"('stickers',)",65.0,"('wearing', 'masks')",45,"('also', 'ordered', 'sushi')",10.0
2311,"('cares',)",65.0,"('check', 'food')",45,"('just', 'get', 'drinks')",10.0
2312,"('pour',)",65.0,"('manager', 'owner')",45,"('want', 'give', 'place')",10.0
2313,"('distance',)",65.0,"('service', 'skills')",45,"('time', 'dont', 'know')",10.0
2314,"('nightmare',)",65.0,"('place', 'joke')",45,"('literally', 'worst', 'sushi')",10.0
2315,"('everyones',)",65.0,"('visit', 'place')",45,"('last', 'time', 'last')",10.0
2316,"('ends',)",64.0,"('food', 'arrive')",45,"('get', 'drink', 'orders')",10.0
2317,"('mignon',)",64.0,"('last', 'times')",45,"('come', 'back', 'try')",10.0
2318,"('dealing',)",64.0,"('decided', 'take')",45,"('busy', 'saturday', 'night')",10.0
2319,"('mongolian',)",64.0,"('oh', 'yeah')",45,"('taste', 'like', 'anything')",10.0
2320,"('shock',)",64.0,"('back', 'didnt')",45,"('ordered', 'soft', 'shell')",10.0
2321,"('corrected',)",64.0,"('least', '10')",45,"('dont', 'bother', 'place')",10.0
2322,"('upscale',)",64.0,"('ive', 'going')",45,"('give', 'place', '5')",10.0
2323,"('summer',)",64.0,"('service', 'got')",45,"('sushi', 'ok', 'nothing')",10.0
2324,"('audacity',)",64.0,"('sushi', 'dinner')",45,"('theres', 'much', 'better')",10.0
2325,"('appreciated',)",64.0,"('serve', 'food')",45,"('sushi', 'whole', 'foods')",10.0
2326,"('lover',)",64.0,"('possibly', 'worst')",45,"('first', 'round', 'drinks')",10.0
2327,"('shrugged',)",64.0,"('taste', 'buds')",45,"('safe', 'say', 'will')",10.0
2328,"('therefore',)",64.0,"('order', 'went')",45,"('won', 'ton', 'soup')",10.0
2329,"('shredded',)",64.0,"('need', 'get')",45,"('roll', 'spider', 'roll')",10.0
2330,"('dumpling',)",64.0,"('rest', 'order')",45,"('food', 'ok', 'best')",10.0
2331,"('former',)",64.0,"('noodle', 'soup')",45,"('good', 'thai', 'food')",10.0
2332,"('coupons',)",64.0,"('reviews', 'yelp')",45,"('somewhere', 'else', 'dont')",10.0
2333,"('enter',)",64.0,"('least', 'one')",45,"('come', 'table', 'apologize')",10.0
2334,"('vomit',)",64.0,"('philly', 'roll')",45,"('star', 'cant', 'give')",10.0
2335,"('mouse',)",64.0,"('table', 'seated')",45,"('via', 'grub', 'hub')",10.0
2336,"('wiped',)",64.0,"('get', 'money')",45,"('need', 'anything', 'else')",10.0
2337,"('tap',)",64.0,"('wait', 'wait')",45,"('walked', 'past', 'us')",10.0
2338,"('rough',)",64.0,"('pay', 'food')",45,"('lo', 'mein', 'noodles')",10.0
2339,"('rudest',)",63.0,"('eat', 'will')",45,"('order', 'food', 'order')",10.0
2340,"('panda',)",63.0,"('authentic', 'japanese')",45,"('worse', 'service', 'ever')",10.0
2341,"('chewing',)",63.0,"('us', 'dont')",45,"('second', 'time', 'came')",10.0
2342,"('hospital',)",63.0,"('chicken', 'katsu')",45,"('40', 'minute', 'wait')",10.0
2343,"('locals',)",63.0,"('almost', 'like')",45,"('ive', 'ever', 'gotten')",10.0
2344,"('offers',)",63.0,"('money', 'food')",45,"('ever', 'eaten', 'sushi')",10.0
2345,"('eater',)",63.0,"('us', 'attitude')",45,"('left', 'extremely', 'disappointed')",10.0
2346,"('status',)",63.0,"('ginger', 'wasabi')",45,"('try', 'sushi', 'place')",10.0
2347,"('signed',)",63.0,"('fish', 'quality')",45,"('like', 'sitting', 'day')",10.0
2348,"('hiroba',)",63.0,"('general', 'tso')",45,"('ever', 'came', 'back')",10.0
2349,"('thinks',)",63.0,"('told', 'go')",45,"('good', 'dining', 'experience')",10.0
2350,"('news',)",63.0,"('drinks', 'ordered')",45,"('sushi', 'looked', 'like')",10.0
2351,"('opportunity',)",63.0,"('left', 'tip')",45,"('20', 'minutes', 'still')",10.0
2352,"('understandable',)",62.0,"('couple', 'months')",45,"('making', 'eye', 'contact')",10.0
2353,"('perfectly',)",62.0,"('45', 'minute')",45,"('going', 'back', 'anytime')",10.0
2354,"('direction',)",62.0,"('act', 'like')",45,"('told', 'didnt', 'know')",10.0
2355,"('inexperienced',)",62.0,"('long', 'get')",45,"('snow', 'crab', 'legs')",10.0
2356,"('rim',)",62.0,"('mostly', 'rice')",45,"('great', 'sushi', 'place')",10.0
2357,"('consistent',)",62.0,"('restaurant', 'anyone')",44,"('several', 'years', 'ago')",10.0
2358,"('required',)",62.0,"('first', 'roll')",44,"('horrible', 'food', 'horrible')",10.0
2359,"('kill',)",62.0,"('enjoy', 'sushi')",44,"('will', 'returning', 'sushi')",10.0
2360,"('shopping',)",62.0,"('service', 'quality')",44,"('least', '45', 'minutes')",10.0
2361,"('tho',)",62.0,"('waiting', '30')",44,"('giving', 'benefit', 'doubt')",10.0
2362,"('wave',)",62.0,"('40', 'min')",44,"('5', 'mins', 'later')",10.0
2363,"('whenever',)",62.0,"('dont', 'believe')",44,"('eat', 'one', 'bite')",10.0
2364,"('minus',)",62.0,"('seated', 'immediately')",44,"('gave', 'wrong', 'order')",10.0
2365,"('ratio',)",62.0,"('back', 'terrible')",44,"('none', 'us', 'will')",10.0
2366,"('snapper',)",62.0,"('us', 'eat')",44,"('20', 'minutes', 'even')",10.0
2367,"('sold',)",62.0,"('disgusting', 'food')",44,"('told', 'us', 'sushi')",10.0
2368,"('casino',)",62.0,"('4', 'star')",44,"('will', 'ever', 'back')",10.0
2369,"('rancid',)",62.0,"('asked', 'sit')",44,"('steer', 'clear', 'place')",10.0
2370,"('entre',)",62.0,"('didnt', 'enjoy')",44,"('two', 'tables', 'seated')",10.0
2371,"('sriracha',)",62.0,"('10', 'people')",44,"('dressing', 'tasted', 'like')",10.0
2372,"('incorrectly',)",62.0,"('time', 'even')",44,"('twenty', 'minutes', 'later')",10.0
2373,"('details',)",62.0,"('social', 'distancing')",44,"('minutes', 'later', 'ask')",10.0
2374,"('fed',)",61.0,"('plate', 'food')",44,"('never', 'got', 'water')",10.0
2375,"('personality',)",61.0,"('smoked', 'salmon')",44,"('even', 'come', 'close')",10.0
2376,"('false',)",61.0,"('waiting', '15')",44,"('sushi', 'japanese', 'food')",10.0
2377,"('hide',)",61.0,"('later', 'food')",44,"('15', 'min', 'later')",10.0
2378,"('lame',)",61.0,"('meal', 'came')",44,"('standing', 'around', 'talking')",10.0
2379,"('fixed',)",61.0,"('even', 'think')",44,"('takes', 'long', 'time')",10.0
2380,"('runs',)",61.0,"('wait', '15')",44,"('get', 'wrong', 'love')",10.0
2381,"('advertise',)",61.0,"('waiter', 'took')",44,"('even', 'get', 'chance')",10.0
2382,"('granted',)",61.0,"('check', 'order')",44,"('fell', 'apart', 'tried')",10.0
2383,"('kicked',)",61.0,"('fresh', 'rice')",44,"('less', 'mile', 'away')",10.0
2384,"('vacation',)",61.0,"('places', 'eat')",44,"('many', 'positive', 'reviews')",10.0
2385,"('claim',)",61.0,"('made', 'order')",44,"('authentic', 'japanese', 'food')",10.0
2386,"('bday',)",61.0,"('took', 'food')",44,"('20', 'gift', 'card')",10.0
2387,"('preparation',)",61.0,"('dinner', 'menu')",44,"('learn', 'customer', 'service')",10.0
2388,"('fellow',)",61.0,"('said', 'going')",44,"('please', 'stay', 'away')",10.0
2389,"('kick',)",61.0,"('crunchy', 'roll')",44,"('took', 'forever', 'us')",10.0
2390,"('passing',)",61.0,"('thought', 'give')",44,"('hostess', 'sat', 'us')",10.0
2391,"('soap',)",61.0,"('trying', 'place')",44,"('will', 'find', 'new')",10.0
2392,"('insulting',)",61.0,"('tiny', 'pieces')",44,"('food', 'awful', 'service')",10.0
2393,"('buns',)",61.0,"('never', 'ordered')",44,"('minutes', 'later', 'received')",10.0
2394,"('scallions',)",61.0,"('years', 'always')",44,"('never', 'return', 'will')",10.0
2395,"('utterly',)",61.0,"('manager', 'duty')",44,"('doubt', 'will', 'ever')",10.0
2396,"('disgrace',)",61.0,"('used', 'one')",44,"('horrible', 'will', 'never')",10.0
2397,"('proceeds',)",61.0,"('rather', 'go')",44,"('ordered', 'couple', 'rolls')",10.0
2398,"('bummer',)",61.0,"('food', 'people')",44,"('got', 'home', 'found')",10.0
2399,"('dress',)",60.0,"('delivery', 'time')",44,"('second', 'time', 'ordered')",10.0
2400,"('pure',)",60.0,"('back', 'take')",44,"('decided', 'give', 'second')",10.0
2401,"('shots',)",60.0,"('sushi', 'lunch')",44,"('get', 'soup', 'salad')",10.0
2402,"('lesson',)",60.0,"('never', 'arrived')",44,"('give', 'place', 'shot')",10.0
2403,"('fridge',)",60.0,"('finished', 'meal')",44,"('sub', 'par', 'sushi')",10.0
2404,"('ultimately',)",60.0,"('two', 'bites')",44,"('probably', 'best', 'thing')",10.0
2405,"('remembered',)",60.0,"('cant', 'eat')",44,"('never', 'saw', 'waitress')",10.0
2406,"('everybody',)",60.0,"('family', 'friends')",44,"('place', 'close', 'home')",10.0
2407,"('minimal',)",60.0,"('put', 'hold')",44,"('scallop', 'hand', 'roll')",10.0
2408,"('hated',)",60.0,"('place', 'now')",44,"('waitress', 'came', 'asked')",10.0
2409,"('rave',)",60.0,"('never', 'treated')",44,"('like', 'soy', 'sauce')",10.0
2410,"('albacore',)",60.0,"('worst', 'hibachi')",44,"('terrible', 'terrible', 'terrible')",10.0
2411,"('team',)",60.0,"('never', 'apologized')",44,"('back', 'terrible', 'service')",10.0
2412,"('boba',)",60.0,"('ever', 'received')",44,"('go', 'dont', 'want')",10.0
2413,"('diet',)",60.0,"('specifically', 'asked')",44,"('came', 'give', 'us')",10.0
2414,"('honey',)",60.0,"('food', 'tastes')",44,"('better', 'places', 'area')",10.0
2415,"('indeed',)",60.0,"('sushi', 'lover')",44,"('time', 'didnt', 'even')",10.0
2416,"('drivers',)",60.0,"('time', 'trying')",44,"('another', '30', 'min')",10.0
2417,"('movie',)",60.0,"('take', 'money')",44,"('service', 'horrible', 'server')",10.0
2418,"('dynamite',)",59.0,"('without', 'asking')",44,"('chicken', 'lettuce', 'wraps')",10.0
2419,"('dare',)",59.0,"('place', 'worth')",44,"('like', 'sitting', 'hours')",10.0
2420,"('scam',)",59.0,"('told', 'one')",44,"('ive', 'going', 'years')",10.0
2421,"('sever',)",59.0,"('got', 'chicken')",44,"('customer', 'service', 'awful')",10.0
2422,"('floating',)",59.0,"('know', 'food')",44,"('customer', 'service', 'dont')",10.0
2423,"('stare',)",59.0,"('chicken', 'wings')",44,"('making', 'us', 'feel')",10.0
2424,"('base',)",59.0,"('3', 'us')",44,"('rice', 'wasnt', 'even')",10.0
2425,"('bubble',)",59.0,"('first', 'one')",44,"('taste', 'anything', 'like')",10.0
2426,"('quarter',)",59.0,"('called', 'place')",44,"('good', 'quality', 'food')",10.0
2427,"('body',)",59.0,"('online', 'order')",44,"('restaurant', 'experience', 'life')",10.0
2428,"('vietnamese',)",59.0,"('salt', 'pepper')",44,"('food', 'couldnt', 'even')",10.0
2429,"('beverage',)",59.0,"('make', 'feel')",44,"('tasted', 'like', 'cooked')",10.0
2430,"('dumped',)",59.0,"('ill', 'give')",43,"('wait', '5', 'minutes')",10.0
2431,"('locked',)",59.0,"('drinks', 'appetizers')",43,"('much', 'rice', 'rolls')",10.0
2432,"('expired',)",59.0,"('food', 'well')",43,"('nothing', 'tasted', 'fresh')",10.0
2433,"('selections',)",59.0,"('like', 'chicken')",43,"('10', 'minutes', 'asked')",10.0
2434,"('parts',)",59.0,"('food', 'comes')",43,"('never', 'return', 'establishment')",10.0
2435,"('pregnant',)",59.0,"('crystal', 'shrimp')",43,"('waited', 'one', 'hour')",10.0
2436,"('flakes',)",59.0,"('better', 'going')",43,"('taste', 'anything', 'else')",10.0
2437,"('volume',)",59.0,"('usually', 'dont')",43,"('theres', 'nothing', 'can')",10.0
2438,"('soba',)",59.0,"('brought', 'wrong')",43,"('come', 'back', 'sushi')",10.0
2439,"('song',)",59.0,"('happened', 'place')",43,"('extremely', 'poor', 'service')",10.0
2440,"('students',)",59.0,"('eat', 'dont')",43,"('took', 'us', 'hour')",10.0
2441,"('blonde',)",59.0,"('come', 'first')",43,"('dont', 'know', 'got')",10.0
2442,"('ways',)",59.0,"('waiting', 'order')",43,"('better', 'sushi', 'place')",10.0
2443,"('goodness',)",59.0,"('know', 'people')",43,"('came', 'miso', 'soup')",10.0
2444,"('answering',)",59.0,"('another', 'restaurant')",43,"('salt', 'pepper', 'shrimp')",10.0
2445,"('dime',)",58.0,"('usually', 'go')",43,"('dont', 'want', 'eat')",10.0
2446,"('saving',)",58.0,"('received', 'order')",43,"('place', 'food', 'good')",10.0
2447,"('worried',)",58.0,"('finally', 'received')",43,"('server', 'took', 'drink')",10.0
2448,"('familiar',)",58.0,"('get', 'another')",43,"('rice', 'little', 'fish')",10.0
2449,"('itll',)",58.0,"('fried', 'shrimp')",43,"('dont', 'know', 'ill')",10.0
2450,"('toro',)",58.0,"('anything', 'just')",43,"('one', 'star', 'nice')",10.0
2451,"('530',)",58.0,"('open', 'table')",43,"('youre', 'gon', 'na')",10.0
2452,"('loss',)",58.0,"('want', 'wait')",43,"('first', 'time', 'dining')",10.0
2453,"('breaded',)",58.0,"('delivery', 'guy')",43,"('good', 'luck', 'getting')",10.0
2454,"('gf',)",58.0,"('said', 'go')",43,"('much', 'rice', 'sushi')",10.0
2455,"('debit',)",58.0,"('wanted', 'anything')",43,"('okay', 'nothing', 'special')",10.0
2456,"('priority',)",58.0,"('im', 'paying')",43,"('still', 'hadnt', 'received')",10.0
2457,"('cockroaches',)",58.0,"('sitting', 'sushi')",43,"('restaurant', 'wasnt', 'even')",10.0
2458,"('sakana',)",58.0,"('called', 'let')",43,"('try', 'can', 'eat')",10.0
