,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
12717,"('gay',)",8.0,,,,
12718,"('disco',)",16.0,,,,
12720,,,"('dinner', 'table')",7.0,,
12721,,,"('table', 'service')",69.0,,
12722,"('nod',)",8.0,"('service', 'expected')",10.0,,
12723,"('conscious',)",12.0,,,,
12726,,,"('near', 'closing')",10.0,,
12727,,,"('time', 'food')",138.0,,
12730,"('goodfor',)",6.0,"('may', 'vary')",10.0,,
12733,,,"('buffet', 'area')",11.0,,
12734,,,"('area', 'next')",8.0,,
12735,"('overseasoned',)",8.0,,,,
12736,"('saltiness',)",23.0,,,,
12737,,,"('wesley', 'chapel')",13.0,,
12739,"('vacation',)",44.0,,,"('probably', 'wont', 'go')",42.0
12740,,,,,"('go', 'back', 'just')",41.0
12741,"('survive',)",20.0,,,,
12744,,,"('dale', 'mabry')",19.0,,
12746,,,"('decent', 'little')",12.0,,
12747,,,"('little', 'sushi')",58.0,,
12748,"('pairs',)",11.0,"('like', 'way')",23.0,,
12749,"('rollsi',)",13.0,,,,
12755,,,"('just', 'happen')",7.0,,
12756,,,,,"('american', 'dream', 'roll')",10.0
12757,,,"('like', 'couple')",8.0,,
12759,"('awards',)",6.0,,,,
12761,,,"('better', 'go')",12.0,,
12762,,,"('place', 'decent')",76.0,,
12763,,,"('decent', 'asian')",9.0,,
12764,"('cigarettes',)",7.0,"('asian', 'food')",172.0,,
12765,,,"('food', 'area')",20.0,,
12766,"('clothing',)",6.0,"('area', 'prices')",12.0,,
12769,,,"('dont', 'usually')",24.0,,
12772,"('banchan',)",49.0,,,,
12773,"('suited',)",29.0,"('def', 'recommend')",6.0,"('pretty', 'decent', 'place')",13.0
12774,,,"('recommend', 'getting')",46.0,,
12775,"('jigae',)",7.0,,,,
12776,,,,,"('youre', 'just', 'looking')",8.0
12777,"('surface',)",18.0,,,,
12779,,,"('seasoned', 'rice')",9.0,,
12780,"('il',)",6.0,,,,
12781,"('childs',)",8.0,"('box', 'lunch')",30.0,,
12782,"('stranger',)",6.0,"('special', 'best')",6.0,,
12783,"('heaping',)",15.0,"('best', 'bang')",17.0,,
12784,,,"('bang', 'buck')",80.0,,
12787,"('highquality',)",16.0,,,"('food', 'quality', 'service')",10.0
12789,"('quickness',)",8.0,,,,
12799,"('mound',)",13.0,,,,
12800,,,"('one', 'week')",8.0,,
12801,,,"('week', 'went')",9.0,,
12802,"('masks',)",59.0,,,,
12804,"('chuck',)",6.0,,,,
12805,"('bin',)",7.0,"('get', 'water')",38.0,,
12809,,,"('waited', 'long')",39.0,,
12810,"('drab',)",12.0,"('long', 'get')",55.0,,
12811,"('farm',)",8.0,"('get', 'drink')",82.0,,
12812,,,"('order', 'left')",7.0,,
12814,"('tied',)",10.0,,,,
12815,"('sex',)",13.0,,,,
12819,,,"('table', 'tell')",6.0,,
12822,,,,,"('sushi', 'ok', 'nothing')",22.0
12827,,,"('tip', 'well')",13.0,,
12830,"('progressively',)",7.0,"('first', 'opened')",70.0,,
12831,,,"('opened', 'good')",7.0,"('time', 'dont', 'think')",6.0
12832,,,"('good', 'ones')",16.0,,
12833,,,"('ones', 'im')",6.0,"('give', '3', 'stars')",83.0
12835,,,"('money', 'dont')",8.0,,
12837,"('clarify',)",16.0,,,,
12840,,,"('price', 'food')",48.0,,
12841,"('font',)",6.0,"('food', 'get')",65.0,,
12842,,,"('get', 'just')",22.0,,
12843,,,"('just', 'cant')",74.0,,
12845,"('acoustics',)",25.0,"('good', 'alternative')",9.0,,
12849,,,,,"('best', 'sushi', 'lunch')",6.0
12851,,,"('specials', 'can')",12.0,,
12852,,,"('can', 'good')",28.0,,
12853,,,"('good', 'sometimes')",20.0,,
12855,"('popcorn',)",15.0,"('portions', 'great')",8.0,,
12856,,,"('great', 'bar')",6.0,,
12857,,,"('bar', 'tenders')",6.0,,
12859,,,,,"('rolls', 'small', 'side')",10.0
12860,,,"('bit', 'wait')",15.0,,
12861,,,"('time', 'hibachi')",14.0,,
12862,,,"('hibachi', 'dont')",7.0,,
12863,,,"('dont', 'reservation')",6.0,,
12864,"('chaos',)",13.0,,,,
12868,"('popping',)",19.0,,,,
12869,"('furthermore',)",13.0,,,,
12871,,,"('generous', 'portions')",33.0,,
12872,,,"('portions', 'good')",28.0,,
12876,,,"('good', 'combo')",9.0,,
12878,"('wifi',)",14.0,"('rice', 'tasty')",19.0,,
12880,,,"('large', 'portions')",46.0,"('good', 'sushi', 'isnt')",6.0
12884,"('saint',)",19.0,,,,
12885,,,"('table', 'dirty')",8.0,,
12887,"('perplexed',)",8.0,,,,
12889,"('hush',)",7.0,"('inside', 'restaurant')",70.0,,
12892,,,,,"('next', 'time', 'ill')",72.0
12893,,,,,"('time', 'ill', 'try')",9.0
12895,"('dumped',)",22.0,,,,
12899,,,"('times', 'nothing')",6.0,,
12900,"('pepsi',)",15.0,,,,
12901,"('handling',)",37.0,,,,
12902,,,"('japanese', 'restaurants')",131.0,,
12904,"('playful',)",7.0,,,,
12906,,,"('area', 'also')",16.0,,
12910,"('cranky',)",10.0,,,,
12911,,,"('drinks', 'nice')",10.0,,
12913,"('advertise',)",26.0,,,,
12914,"('r',)",24.0,"('bar', 'sushi')",73.0,,
12915,,,"('sushi', 'made')",59.0,,
12917,"('agadashi',)",9.0,,,,
12919,"('actively',)",17.0,,,,
12921,"('gym',)",21.0,,,,
12930,,,"('restaurants', 'think')",8.0,,
12933,,,"('overpriced', 'sushi')",22.0,,
12935,"('westin',)",30.0,,,,
12936,"('jacksons',)",84.0,,,,
12937,,,"('korean', 'spicy')",8.0,,
12938,,,"('spicy', 'ramen')",29.0,,
12943,,,"('exactly', 'like')",18.0,,
12944,"('snazzy',)",7.0,,,,
12948,,,"('instant', 'ramen')",9.0,,
12949,"('landed',)",25.0,,,,
12957,"('disaster',)",28.0,"('pork', 'egg')",13.0,,
12962,,,"('couple', 'dollars')",15.0,,
12963,,,"('dollars', 'cheaper')",6.0,,
12965,,,"('restaurants', 'serve')",18.0,,
12969,"('observed',)",22.0,,,,
12971,,,"('food', 'wait')",15.0,,
12974,,,"('nearly', 'impossible')",14.0,"('im', 'sure', 'id')",22.0
12975,,,"('impossible', 'get')",11.0,,
12977,"('2499',)",9.0,"('hour', 'lunch')",32.0,,
12978,,,,,"('go', 'back', 'hope')",6.0
12979,"('deepfried',)",42.0,"('ahead', 'order')",13.0,,
12983,"('slivers',)",28.0,"('time', 'go')",129.0,,
12985,"('sporadic',)",8.0,,,,
12986,,,"('empty', 'lunch')",10.0,,
12988,,,"('yet', 'service')",10.0,,
12990,"('upsidedown',)",6.0,,,,
12991,"('golf',)",7.0,"('good', 'id')",51.0,,
12992,,,"('give', '2')",36.0,,
12993,,,"('2', 'stars')",141.0,,
12994,,,"('just', 'lunch')",13.0,,
12995,,,"('lunch', 'food')",29.0,,
12996,"('housemade',)",6.0,,,"('sushi', 'special', 'rolls')",7.0
12997,,,"('coconut', 'chicken')",17.0,,
12998,,,"('chicken', 'amazing')",10.0,,
12999,"('blueberry',)",17.0,"('amazing', 'however')",8.0,,
13001,,,,,"('ordered', 'pretty', 'good')",10.0
13002,"('standby',)",16.0,,,"('pretty', 'good', 'fried')",6.0
13003,,,"('1', 'hour')",53.0,"('good', 'fried', 'rice')",22.0
13004,,,"('lunch', 'service')",47.0,,
13006,,,"('came', 'take')",36.0,,
13007,,,"('order', 'drink')",21.0,,
13008,"('uniquely',)",10.0,"('drink', 'didnt')",11.0,,
13009,"('uses',)",30.0,,,,
13011,"('views',)",62.0,"('table', 'next')",84.0,,
13017,"('gatherings',)",9.0,,,,
13019,"('enthusiastic',)",32.0,,,,
13020,,,"('ask', 'another')",31.0,,
13021,,,"('another', 'plate')",6.0,,
13022,,,"('couldnt', 'even')",90.0,"('make', 'sure', 'everything')",10.0
13023,,,"('even', 'server')",7.0,,
13025,"('fantasy',)",13.0,,,,
13026,,,"('finally', 'came')",66.0,,
13027,,,"('came', '30')",13.0,,
13029,,,"('asking', 'needed')",7.0,,
13030,,,"('needed', 'anything')",57.0,,
13032,,,,,"('dont', 'get', 'much')",8.0
13038,"('tian',)",7.0,"('needed', 'leave')",7.0,,
13040,"('pig',)",17.0,"('wasnt', 'able')",30.0,,
13041,"('condiment',)",18.0,,,,
13042,,,"('ask', 'manager')",14.0,,
13043,"('paul',)",7.0,,,,
13044,"('stephanie',)",6.0,"('got', '1')",14.0,,
13046,"('diamond',)",11.0,,,,
13048,"('bubblefish',)",19.0,,,,
13049,,,"('nice', 'new')",11.0,,
13050,"('suffer',)",17.0,,,,
13051,"('increasingly',)",7.0,,,,
13052,"('nightlife',)",12.0,,,,
13057,,,"('burgers', 'sushi')",14.0,,
13059,,,"('spend', 'lot')",13.0,,
13060,,,"('lot', 'time')",36.0,,
13063,"('attempts',)",16.0,,,,
13065,"('taiwanese',)",38.0,,,,
13066,"('internal',)",6.0,"('near', 'sushi')",14.0,,
13069,,,"('sunday', 'night')",88.0,,
13077,"('greedy',)",9.0,,,,
13078,"('sincerely',)",15.0,"('wasnt', 'particularly')",26.0,,
13081,"('reliable',)",41.0,,,,
13086,"('bisque',)",53.0,,,,
13087,"('sourdough',)",13.0,,,,
13088,"('gelato',)",18.0,,,,
13091,"('peppery',)",14.0,"('night', 'server')",11.0,,
13093,"('tangy',)",52.0,,,,
13094,,,,,"('will', 'try', 'place')",16.0
13095,"('lomein',)",8.0,"('definitely', 'try')",47.0,,
13096,"('1699',)",7.0,"('place', 'hopefully')",8.0,,
13097,"('priceyi',)",6.0,,,,
13100,"('peeling',)",12.0,,,,
13102,"('sangria',)",50.0,,,,
13103,"('jerk',)",12.0,,,,
13104,"('tenderloin',)",27.0,,,,
13106,,,"('want', 'great')",18.0,,
13107,,,"('sushi', 'overall')",32.0,,
13108,"('2530',)",10.0,,,,
13109,,,"('sub', 'par')",92.0,,
13110,"('parlor',)",8.0,,,,
13112,"('brunch',)",201.0,,,,
13114,,,"('2', 'star')",23.0,,
13115,"('communication',)",47.0,"('star', 'rating')",109.0,,
13119,"('snooty',)",11.0,"('great', 'reviews')",78.0,,
13121,,,"('easy', 'find')",19.0,,
13122,"('farmed',)",9.0,,,,
13123,,,"('shopping', 'plaza')",14.0,,
13124,"('interactive',)",15.0,,,,
13127,"('kimchee',)",27.0,"('entered', 'restaurant')",20.0,,
13130,,,"('playing', 'background')",11.0,,
13132,"('lick',)",8.0,,,,
13136,"('message',)",35.0,,,,
13137,"('reward',)",6.0,,,,
13138,"('shift',)",25.0,"('waitress', 'didnt')",45.0,,
13139,,,"('didnt', 'speak')",15.0,,
13140,,,"('speak', 'english')",21.0,,
13142,"('australian',)",6.0,,,,
13143,"('con',)",22.0,,,,
13144,,,"('really', 'didnt')",82.0,,
13145,,,"('didnt', 'understand')",26.0,,
13146,"('mangos',)",6.0,,,,
13150,,,"('ordered', 'miso')",72.0,,
13151,"('percent',)",14.0,,,,
13152,"('roast',)",76.0,,,,
13156,,,"('fish', 'wasnt')",65.0,,
13159,,,"('also', 'chicken')",17.0,,
13160,,,"('chicken', 'rice')",54.0,,
13163,"('eagle',)",11.0,,,,
13164,"('soybean',)",9.0,"('fresh', 'place')",18.0,,
13167,,,"('end', 'night')",30.0,,
13168,"('penne',)",7.0,,,,
13170,"('tart',)",27.0,,,,
13174,,,"('expensive', 'well')",6.0,,
13175,"('ono',)",6.0,,,,
13176,,,"('subpar', 'food')",8.0,,
13177,,,"('place', 'dead')",11.0,,
13178,"('benchmark',)",8.0,,,,
13179,,,"('night', 'maybe')",14.0,,
13182,"('stacks',)",7.0,,,,
13184,,,"('likely', 'return')",22.0,,
13185,,,"('return', 'service')",11.0,,
13186,,,"('good', 'sat')",14.0,,
13187,,,,,"('excellent', 'customer', 'service')",9.0
13188,,,,,"('customer', 'service', 'skills')",8.0
13189,,,"('area', 'nice')",17.0,,
13193,"('twin',)",8.0,,,,
13194,"('pumping',)",9.0,,,,
13195,"('human',)",14.0,"('food', 'id')",31.0,,
13196,,,"('say', 'good')",51.0,,
13197,,,"('good', 'overall')",104.0,,
13199,,,"('ordered', '3')",97.0,,
13200,"('elbows',)",6.0,"('3', 'sushi')",52.0,,
13201,,,"('rolls', 'tasted')",61.0,,
13202,,,"('tasted', 'fresh')",170.0,,
13203,,,"('fresh', 'id')",14.0,,
13205,,,"('mexican', 'roll')",65.0,,
13209,,,"('appetizers', 'also')",7.0,,
13210,,,"('also', 'okay')",9.0,,
13211,,,"('okay', 'although')",6.0,,
13212,"('cracker',)",12.0,,,,
13213,"('barrel',)",9.0,"('wont', 'ordering')",16.0,,
13217,,,"('good', 'big')",16.0,,
13218,,,"('big', 'chunks')",17.0,,
13220,,,"('meat', 'little')",13.0,,
13221,,,"('little', 'light')",10.0,,
13224,"('indicative',)",9.0,"('bad', 'choice')",18.0,,
13225,,,"('choice', 'youre')",11.0,,
13226,"('engagement',)",8.0,"('sushi', 'ate')",14.0,"('let', 'us', 'know')",39.0
13232,"('mysterious',)",6.0,"('rainbow', 'roll')",274.0,,
13235,,,"('two', 'others')",12.0,,
13237,,,"('quality', 'okay')",10.0,,
13240,,,"('average', 'service')",80.0,,
13241,,,"('tad', 'slow')",6.0,,
13243,"('uninviting',)",12.0,,,,
13245,"('animal',)",13.0,,,,
13246,"('casino',)",88.0,,,,
13249,,,"('though', 'staff')",13.0,,
13250,,,"('staff', 'saw')",7.0,,
13252,"('unfiltered',)",10.0,,,,
13253,,,"('waited', 'good')",19.0,,
13255,"('revisit',)",32.0,,,,
13256,"('hamburgers',)",12.0,,,,
13257,"('indication',)",16.0,,,,
13259,"('chigae',)",6.0,,,,
13262,,,"('finally', 'ordered')",9.0,,
13263,,,"('ordered', 'food')",92.0,,
13266,,,"('teriyaki', 'lunch')",18.0,,
13268,,,"('like', 'cooked')",27.0,,
13270,"('takamatsu',)",26.0,"('hours', 'ago')",7.0,,
13271,"('reopening',)",16.0,"('ago', 'just')",9.0,,
13272,,,"('just', 'got')",69.0,,
13274,"('customize',)",27.0,,,,
13276,"('gaylord',)",21.0,"('fresh', 'well')",39.0,,
13278,,,"('left', 'unsatisfied')",8.0,,
13280,"('onigiri',)",17.0,,,,
13281,"('centrally',)",6.0,,,,
13285,"('severe',)",16.0,"('reason', 'came')",18.0,,
13288,"('swamped',)",20.0,"('rolls', 'delicious')",55.0,,
13289,"('ramens',)",14.0,,,,
13296,,,"('normal', 'rolls')",13.0,,
13297,"('oceano',)",30.0,"('rolls', 'packed')",7.0,,
13299,,,"('meat', 'flavor')",6.0,,
13300,,,,,"('appetizer', 'miso', 'soup')",6.0
13302,,,"('sure', 'return')",19.0,,
13307,"('claws',)",9.0,,,,
13308,,,"('need', 'get')",37.0,,
13311,"('warranted',)",10.0,"('ton', 'sushi')",19.0,,
13312,"('gulf',)",20.0,"('places', 'better')",18.0,,
13313,,,"('better', 'customer')",11.0,,
13314,,,"('price', 'quality')",45.0,,
13315,,,"('quality', 'better')",23.0,,
13316,"('bam',)",6.0,"('better', 'im')",15.0,,
13317,,,"('stars', 'think')",20.0,,
13319,,,"('arent', 'enough')",6.0,,
13321,,,,,"('seaweed', 'salad', 'pretty')",6.0
13323,"('455',)",10.0,,,,
13326,"('bleu',)",29.0,,,,
13327,"('drexel',)",6.0,"('time', 'like')",34.0,,
13328,"('gyudon',)",6.0,,,,
13329,"('greek',)",17.0,,,,
13332,"('choosing',)",34.0,,,,
13333,"('mojito',)",61.0,,,,
13334,,,"('just', 'blah')",13.0,,
13335,,,,,"('roll', 'nothing', 'special')",12.0
13336,"('basils',)",7.0,,,,
13337,"('mysteriously',)",8.0,"('called', 'made')",8.0,,
13339,,,"('place', 'small')",84.0,,
13341,,,"('knows', 'long')",12.0,,
13345,,,"('hanging', 'around')",9.0,,
13346,,,,,"('wasnt', 'bad', 'just')",40.0
13347,"('goldfish',)",7.0,,,,
13348,"('starved',)",8.0,,,,
13352,,,"('better', 'deal')",17.0,,
13353,"('discussion',)",11.0,,,,
13359,"('wayyyy',)",10.0,"('barely', 'fish')",8.0,,
13362,"('reappear',)",8.0,,,,
13363,,,"('food', 'terrible')",17.0,,
13364,,,"('terrible', 'just')",15.0,,
13365,,,"('just', 'didnt')",237.0,,
13366,,,"('didnt', 'live')",25.0,,
13367,,,"('live', 'expectations')",13.0,,
13368,"('panels',)",8.0,,,,
13371,,,"('roll', 'go')",22.0,,
13373,,,"('mountain', 'roll')",34.0,,
13374,,,"('roll', 'will')",36.0,"('sushi', 'chef', 'made')",7.0
13377,,,"('really', 'expensive')",9.0,,
13378,"('overflowing',)",13.0,,,,
13379,,,"('comparison', 'sushi')",14.0,,
13380,,,"('sushi', 'bars')",85.0,,
13382,"('630pm',)",16.0,"('restaurants', 'also')",12.0,,
13385,"('ginormous',)",8.0,,,,
13386,"('hmm',)",29.0,,,"('probably', 'wouldnt', 'go')",31.0
13387,,,"('go', 'though')",8.0,,
13388,,,"('though', 'want')",7.0,,
13389,,,"('want', 'best')",8.0,,
13390,,,"('sushi', 'town')",61.0,,
13393,,,"('quite', 'bit')",94.0,,
13394,,,"('bit', 'time')",17.0,,
13395,,,"('time', 'however')",24.0,,
13396,,,"('however', 'better')",7.0,,
13397,"('adjusting',)",7.0,"('better', 'options')",81.0,,
13399,,,"('less', 'sushi')",9.0,,
13400,"('goodwe',)",22.0,"('sushi', 'zen')",7.0,,
13402,"('overdone',)",34.0,,,,
13404,,,"('usually', 'good')",38.0,,
13405,,,"('good', 'sign')",58.0,"('food', 'wasnt', 'bad')",35.0
13406,"('kalbi',)",41.0,,,,
13407,"('tiramisu',)",11.0,,,"('bad', 'nothing', 'really')",6.0
13408,,,"('numerous', 'times')",36.0,,
13409,"('nephews',)",8.0,"('times', 'years')",23.0,,
13411,"('pleasurable',)",7.0,,,,
13412,,,"('food', 'spectacular')",10.0,,
13416,"('disappointedthe',)",8.0,,,,
13417,"('compelling',)",7.0,,,,
13418,"('insists',)",6.0,,,,
13419,,,"('variety', 'sushi')",84.0,,
13423,,,"('limited', 'selection')",23.0,,
13424,,,"('selection', 'japanese')",13.0,,
13430,"('flowing',)",14.0,,,,
13432,"('daiwa',)",12.0,,,,
13434,"('tear',)",19.0,,,,
13438,,,"('include', 'soup')",9.0,,
13441,"('sa',)",6.0,,,,
13442,,,"('roll', 'fried')",51.0,,
13443,,,"('rice', 'small')",15.0,,
13444,,,"('small', 'egg')",7.0,,
13448,"('si',)",6.0,,,,
13450,,,"('everything', 'tasty')",9.0,,
13452,,,"('served', 'fairly')",9.0,,
13453,,,"('fairly', 'quickly')",39.0,,
13459,"('forty',)",25.0,,,,
13460,"('degree',)",27.0,,,,
13461,"('curb',)",12.0,,,,
13467,"('abouti',)",7.0,,,,
13468,"('hangout',)",24.0,"('sushi', 'etc')",8.0,,
13469,"('midst',)",10.0,,,,
13470,,,"('place', 'may')",11.0,,
13471,,,"('may', 'may')",17.0,,
13473,"('debauchery',)",7.0,,,,
13475,"('measly',)",15.0,,,,
13477,,,"('certainly', 'better')",20.0,,
13478,"('blamed',)",10.0,,,,
13479,,,"('supermarket', 'sushi')",14.0,,
13481,"('crowding',)",7.0,,,,
13482,"('kong',)",39.0,"('dishes', 'tasty')",6.0,,
13484,"('consensus',)",17.0,,,,
13488,,,"('business', 'long')",7.0,,
13489,"('downright',)",23.0,"('time', 'give')",17.0,,
13490,,,"('give', 'em')",8.0,,
13491,"('chlorine',)",6.0,,,,
13492,"('spontaneous',)",10.0,"('can', 'nice')",6.0,,
13493,"('buffett',)",15.0,"('nice', 'meal')",15.0,,
13498,"('hangover',)",10.0,,,,
13500,,,"('ok', 'well')",28.0,,
13501,"('k',)",30.0,,,,
13502,,,"('let', 'tell')",23.0,,
13505,"('lee',)",11.0,"('service', 'truly')",6.0,,
13509,"('susan',)",8.0,"('servers', 'name')",8.0,,
13511,,,,,"('place', 'good', 'service')",6.0
13512,"('uninteresting',)",7.0,,,"('good', 'service', 'good')",53.0
13515,"('moshi',)",13.0,,,,
13518,,,,,"('wasnt', 'blown', 'away')",41.0
13520,"('scraps',)",17.0,,,,
13521,"('servings',)",72.0,,,,
13523,"('bottomless',)",17.0,,,,
13524,"('mimosas',)",30.0,,,,
13528,"('answers',)",22.0,"('everything', 'brought')",6.0,"('sushi', 'good', 'however')",10.0
13529,,,"('brought', 'table')",41.0,,
13530,,,"('table', 'one')",28.0,,
13531,"('kooma',)",38.0,"('one', 'well')",10.0,,
13533,"('freak',)",8.0,,,,
13534,,,"('calamari', 'good')",14.0,,
13535,,,"('good', 'actually')",23.0,,
13537,,,"('one', 'piece')",80.0,,
13541,,,"('sizzling', 'rice')",7.0,,
13542,"('yuppies',)",6.0,"('rice', 'soup')",36.0,,
13543,"('galore',)",12.0,,,,
13545,"('thinks',)",27.0,,,,
13546,,,"('barely', 'warm')",22.0,,
13547,"('mixers',)",6.0,"('rice', 'cooked')",46.0,,
13550,"('risotto',)",41.0,,,,
13551,"('gordon',)",7.0,,,,
13553,"('deserts',)",21.0,,,,
13554,"('suchi',)",8.0,,,,
13556,,,"('daily', 'special')",10.0,,
13558,,,"('scallops', 'shrimp')",7.0,,
13560,"('crusty',)",12.0,,,,
13564,"('idaho',)",22.0,,,,
13565,,,"('mongolian', 'beef')",58.0,,
13566,"('mighty',)",7.0,,,,
13572,"('acts',)",11.0,,,,
13573,"('enthusiasm',)",12.0,,,"('took', '30', 'minutes')",29.0
13574,,,"('well', 'one')",14.0,,
13575,"('olds',)",15.0,,,,
13576,,,"('plates', 'food')",16.0,,
13577,,,"('food', 'brought')",37.0,,
13578,"('meltinyourmouth',)",18.0,,,,
13579,,,"('temperature', 'just')",7.0,,
13581,,,"('room', 'temperature')",72.0,,
13582,"('complimented',)",16.0,,,,
13584,"('ambient',)",16.0,,,,
13586,"('ryan',)",12.0,"('order', 'arrive')",7.0,,
13589,,,"('get', 'really')",26.0,,
13590,"('indicating',)",12.0,"('impressed', 'place')",23.0,,
13591,,,"('place', 'food')",106.0,,
13592,"('rocks',)",40.0,"('great', 'might')",6.0,,
13595,"('booster',)",9.0,"('fruit', 'flies')",13.0,,
13599,,,"('boyfriend', 'came')",18.0,,
13600,,,"('came', 'ordered')",25.0,,
13602,"('fresco',)",13.0,,,,
13603,,,"('chicken', 'spicy')",19.0,,
13604,,,"('ramen', 'tonkotsu')",11.0,,
13605,,,"('tonkotsu', 'ramen')",43.0,,
13607,,,"('chicken', 'tasted')",35.0,,
13608,,,"('like', 'traditional')",22.0,,
13609,,,"('traditional', 'japanese')",73.0,"('place', 'great', 'sushi')",10.0
13610,"('pacing',)",7.0,,,,
13612,,,"('served', 'spicy')",11.0,,
13614,"('fate',)",6.0,,,,
13615,,,"('fantastic', 'however')",12.0,,
13617,"('x',)",19.0,,,,
13623,"('diving',)",7.0,,,,
13624,"('eclectic',)",30.0,,,,
13625,"('understatement',)",6.0,,,,
13626,"('weirded',)",8.0,,,,
13627,"('mirrors',)",7.0,,,,
13628,"('infamous',)",11.0,,,,
13629,"('scampi',)",19.0,,,,
13630,"('blessed',)",6.0,,,,
13631,"('shore',)",9.0,,,,
13632,,,"('cost', 'extra')",14.0,,
13633,"('koto',)",43.0,,,,
13634,"('detracts',)",11.0,"('well', 'prices')",7.0,,
13635,,,"('prices', 'comparable')",12.0,,
13637,"('impact',)",19.0,"('ramen', 'shops')",13.0,,
13641,"('swap',)",10.0,"('just', 'isnt')",64.0,,
13643,,,"('tonkotsu', 'broth')",13.0,,
13644,,,"('broth', 'salty')",8.0,,
13645,"('origami',)",45.0,,,,
13647,"('shirts',)",9.0,,,,
13648,,,"('miso', 'broth')",17.0,,
13649,,,"('broth', 'just')",12.0,,
13650,"('soap',)",17.0,"('ok', 'also')",14.0,,
13651,"('sanitizer',)",12.0,,,,
13652,,,"('wouldve', 'liked')",17.0,,
13655,,,"('traditional', 'ramen')",6.0,,
13656,,,"('ramen', 'noodles')",60.0,,
13659,,,"('restaurant', 'cute')",8.0,,
13661,,,"('like', 'music')",9.0,,
13665,,,"('didnt', 'really')",231.0,,
13669,,,"('maybe', 'come')",12.0,,
13670,,,"('try', 'menu')",33.0,,
13671,,,"('menu', 'items')",183.0,,
13673,"('ultimate',)",21.0,,,,
13675,,,"('amazing', 'ramen')",6.0,,
13680,,,"('night', 'friend')",26.0,,
13682,,,,,"('definitely', 'give', 'another')",13.0
13683,"('isthe',)",8.0,"('college', 'students')",32.0,,
13684,"('lure',)",23.0,,,,
13686,,,,,"('id', 'say', 'food')",7.0
13687,,,"('took', 'minute')",7.0,"('say', 'food', 'pretty')",7.0
13688,"('7th',)",8.0,,,,
13690,,,"('end', 'restaurant')",19.0,,
13692,"('sheen',)",7.0,"('expected', 'food')",12.0,,
13693,,,"('decent', 'id')",8.0,,
13694,"('kokopellis',)",7.0,"('id', 'eat')",25.0,,
13696,"('65',)",19.0,"('given', 'choice')",9.0,"('food', 'just', 'average')",26.0
13698,,,"('id', 'go')",182.0,,
13700,"('betterthe',)",18.0,,,"('fried', 'rice', 'wasnt')",12.0
13701,,,"('right', 'across')",29.0,,
13702,"('paradise',)",10.0,,,"('wasnt', 'anything', 'write')",7.0
13703,,,,,"('anything', 'write', 'home')",17.0
13704,,,"('goto', 'sushi')",42.0,,
13705,,,"('spot', 'since')",7.0,,
13706,"('toasty',)",6.0,,,,
13707,,,"('located', 'close')",9.0,,
13708,,,"('close', 'home')",56.0,,
13710,,,,,"('try', 'can', 'eat')",7.0
13711,,,,,"('can', 'eat', 'lunch')",31.0
13712,,,"('since', 'original')",6.0,,
13714,,,"('chef', 'left')",6.0,,
13715,"('masked',)",19.0,,,,
13716,"('maintain',)",13.0,,,,
13717,"('alvernon',)",7.0,,,,
13718,,,,,"('eat', 'sushi', 'restaurant')",11.0
13719,,,,,"('sushi', 'restaurant', 'close')",6.0
13720,"('bison',)",7.0,,,,
13722,,,"('falling', 'apart')",120.0,"('sushi', 'actually', 'pretty')",10.0
13723,"('ship',)",7.0,,,"('actually', 'pretty', 'good')",54.0
13724,"('cloths',)",6.0,"('ive', 'looking')",13.0,"('pretty', 'good', 'best')",20.0
13725,,,"('looking', 'around')",35.0,,
13728,"('transplant',)",9.0,,,,
13730,,,"('west', 'chester')",19.0,,
13732,,,"('best', 'rolls')",23.0,,
13733,,,"('rolls', 'wont')",6.0,,
13734,,,"('wont', 'give')",9.0,,
13736,,,"('yet', 'just')",10.0,,
13737,"('lumpy',)",7.0,"('just', 'hoping')",10.0,,
13738,,,"('hoping', 'get')",15.0,,
13739,,,"('get', 'act')",14.0,,
13740,,,"('act', 'together')",12.0,,
13741,"('crystals',)",7.0,,,,
13743,"('cubed',)",8.0,"('place', 'visit')",25.0,,
13747,,,"('better', 'worse')",15.0,,
13748,"('genius',)",8.0,,,"('soy', 'sauce', 'wasabi')",15.0
13749,"('hmart',)",12.0,"('others', 'mentioned')",18.0,,
13755,"('hefty',)",31.0,,,,
13756,,,"('cooked', 'correctly')",9.0,,
13758,,,"('isnt', 'overly')",6.0,,
13759,,,"('overly', 'greasy')",12.0,,
13761,,,"('just', 'cooked')",14.0,,
13762,,,"('cooked', 'meat')",9.0,,
13763,,,"('meat', 'vegetables')",10.0,,
13766,,,"('great', 'places')",12.0,,
13767,"('diff',)",12.0,,,,
13768,"('ajia',)",16.0,"('drinks', 'always')",11.0,,
13769,"('pricethe',)",16.0,,,,
13770,,,"('made', 'well')",18.0,,
13772,"('pancakes',)",47.0,,,,
13773,"('psyched',)",6.0,"('fan', 'sushi')",56.0,,
13775,,,"('hibachi', 'time')",8.0,,
13776,,,"('time', 'chicken')",6.0,,
13779,"('obliged',)",10.0,,,,
13780,,,"('bit', 'bigger')",10.0,,
13781,"('marble',)",11.0,,,,
13783,"('modifications',)",9.0,"('opted', 'sushi')",13.0,,
13784,,,"('sushi', 'got')",83.0,,
