"","business_id","name","address","city","state","stars","review_count"
"220","dGU6pf9aVoQmSJUdO0rfJA","GreenGinger","1675 Smith Valley Rd, Ste E1","Greenwood","IN",4.5,124
"221","L05ImY9-Qga2ri7FKrnvAw","Thai Coconut and Sushi","1280 S Missouri Ave","Clearwater","FL",3.5,161
"222","Ldch7Nc5gaZrhcIRd7mcjw","Kabuki Sushi","45 N 13th St","Philadelphia","PA",4,400
"223","x-OeJcJWtYSNpwIxSrOiRg","Dynasty Hibachi Grill & Buffet","427 Baltimore Pike","Springfield","PA",3,40
"224","TunmRrfZb7bt53T6HJi4UQ","Bleu Sushi","262 S 10th St","Philadelphia","PA",4.5,938
"225","hnJxt83bHDlUhklkQNz5EQ","Wasabi Sushi Bar","1650 Beale St, Ste 175","St. Charles","MO",3.5,157
"226","SzSLKafTPOQzp3pfzPjEVg","Ichiban Japanese Cuisine & Sushi Bar","2786 E Fowler Ave, Ste A","Tampa","FL",3.5,196
"227","sRQy8OzV9Wnh2QUlZP5ucA","Megu Modern Japanese Cuisine","300 Young Ave","Moorestown","NJ",3.5,62
"228","Lpp5yRWCUS5hK_tFKPUNjg","You Korean And Japanese Best Cuisine","108 Regency Park","O'Fallon","IL",4.5,29
"229","TcznsWah9kWQhTzvuHMUaQ","Daiwa","5033 Lapalco Blvd, Ste B6","Marrero","LA",4,222
"230","tdWrPT2XT2NpPtfQQhf08w","Jasmine Asian House","130 W Main St, Ste 120","Collegeville","PA",3,87
"231","gYIpn-llVaQM11yDRHdkwQ","Asuka Sushi","2010 Oddie Blvd","Sparks","NV",3.5,123
"232","y4fP_nGybK3io_TewdhqpA","Basil Bistro","9040 Carothers Pkwy, Ste A201","Franklin","TN",3.5,88
"233","jR3sTUWCPuOCWpdm8Pn-wQ","Sun Sushi","3631 State St","Santa Barbara","CA",4.5,270
"234","4CBk3DBUgl3V9zbVBKsIqQ","Moshi Moshi","108 S 18th St","Philadelphia","PA",3,40
"235","YqoMDkuSbRPjzc39ty4PgA","Mai Thai","750 W Idaho St","Boise","ID",4,462
"236","qvhz-oTyKjpFsYUBy0Uz0Q","Cascades American Cafe","2800 Opryland Dr","Nashville","TN",3,236
"237","qplX-RwFUVWNAnd2Nuj7HA","MoriMori","649 S Mt Juliet Rd","Mount Juliet","TN",4,172
"238","ErJ9NtMXt-WJZV_TVZ08Ag","Green Garden","237 S 10th St","Philadelphia","PA",3.5,77
"239","Cz0wdTZMcRhJjhNy9sp0pw","Umami Sushi. Hibachi","3942 Tyrone Blvd N, Ste D","Saint Petersburg","FL",4.5,217
"240","U6D2ZyFsZw15-3RtMalq8Q","Lake Blue Sushi & Cuisine","8 N 3rd St","Philadelphia","PA",4,7
"241","h9JsX6EAJ9TokfmoIbmWhQ","Misso","1326 Spruce St","Philadelphia","PA",4,14
"242","DkePId_VZgMx7skQ7aqMGw","Z E N Thai & Japanese Cuisine","9250 Watson Rd","Saint Louis","MO",4,229
"243","aquQ6A9ywuaM8mP2_5_aFw","The Lure","2402 S MacDill Ave","Tampa","FL",4,128
"244","CFjQ7Rld0ddZFTi8Ryc5Kw","Guppy's Good Times","2 Maple St","Conshohocken","PA",3.5,197
"245","p7tSGmWpFV246aYhwODgBg","O Sushi Restaurant","4689 E Speedway Blvd","Tucson","AZ",4.5,199
"246","zvB14002Qi0qZ_DH_DfpLg","Bon Bon Sushi","22 N Darlington St","West Chester","PA",4.5,119
"247","N_l-7ph7JJ6UchQfZIkUcA","Oishii Sushi House","5163 General De Gaulle Dr","New Orleans","LA",4.5,79
"248","xys2gbMKZtGRFlLQtVEgIA","Flavor","372 W Lancaster Ave","Wayne","PA",3.5,26
"249","3urcJHa2ZOcFgnrBNimF_Q","Akiko Sushi","2150 S Eagle Rd","Newtown","PA",4.5,10
"250","hKyTrQ_Ek96Astl9lQ3fMQ","Hiro Hibachi Express and Sushi","13204 Market Square Dr, Ste 100","Fishers","IN",4.5,166
"251","Lm88Ma65kQduVhuClg1tqQ","Koto Japanese Steakhouse","14490 Lowes Way","Carmel","IN",3.5,160
"252","J1bG9ezYHMkzqV1yRsVtQQ","Geisha Sushi Bistro","111 Tchoupitoulas St","New Orleans","LA",3.5,325
"253","sJxAu8aWvuz2_ZnF7_8myA","To Go Sushi","8950 Manchester Rd","Saint Louis","MO",4.5,69
"254","ES8YqqXVu2TO6o2iwAOYSQ","Chef Thai & Sushi","1155 S Dale Mabry Hwy, Ste 22","Tampa","FL",3.5,148
"255","3U0ubgmGTWgupV-OGmuhFA","Mt Fuji Hibachi & Asian Bistro","43 Summit Square Ctr","Langhorne","PA",3,117
"256","KChWMIHxMChTE11ZVsIVZw","Sub Zero Vodka Bar","308 N Euclid Ave","Saint Louis","MO",3.5,503
"257","LqpoPXU-4QijJJKmJCPhNw","Little Tokyo","1521 N Causeway Blvd","Metairie","LA",3.5,36
"258","kqt8O-XxMkE6ga42IPa7sA","SUSHI KOI","4 N Euclid Ave","Saint Louis","MO",4.5,186
"259","wV49F5UuPg9I5vadX2rZVw","Kyoto Japanese Cuisine","120 Onix Dr","Kennett Square","PA",2.5,20
"260","plVe3iG2c2o7yhGI1U8GcA","Arigato Sayonara","2021 Gallatin Pike N","Madison","TN",4,128
"261","TD2-k2FWnEimBS4wcH3t4g","Bonsai Sushi","1652 Bruce B Downs Blvd","Wesley Chapel","FL",4,233
"262","malQmrNXbb-uFVwTnYdyKA","Hibachi Grill & Supreme Buffet","884 Delsea Dr N","Glassboro","NJ",2.5,32
"263","W-TAJwlfKb2DQ68m-fwqqw","Tokyo Japanese Steak House","3808 Cleghorn Ave","Nashville","TN",3,144
"264","6LAp-gSP9Kk4ZvxijXaxIw","Sushi Cafe","18015 Highwoods Preserve Pkwy","Tampa","FL",4.5,291
"265","7HP8BwbzQHvstBI7rAe_vw","Zhi izakaya","210 N 9th St","Philadelphia","PA",4,17
"266","urp71wTOT5uVuw0RsJE3MA","I ai Sushi","3691 W Waters Ave","Tampa","FL",4,153
"267","gTKoJH4BWX67pVu-bRdsmw","Kobe Japanese Steakhouse - Clearwater","28775 US-19 N","Clearwater","FL",4,221
"268","RW3nH6Au6pSCWxJhiGY03Q","Big Eye Raw Bar","38 W Victoria St, Ste 119","Santa Barbara","CA",4,106
"269","WTrjHT-4njU6Mp2-G-NtVw","Rock 'N Raw","5223 N Orient Rd","Tampa","FL",3,41
"270","e97LrrzVN1gCYmMAhII22g","Cherry Grill - Barclay Cafe","1301 Marlton Pike E","Cherry Hill","NJ",2,12
"271","EFuFLTpdP2RXOL78dZNJig","Yoshi Sushi & Yogurt","222 E Main St","Collegeville","PA",2.5,7
"272","gydSKYChNcgZmOg6NiU64Q","Souzou Asian Kitchen","435 5th Ave N","Saint Petersburg","FL",3.5,179
"273","pqpWW-wiEBWhPTgqtlTFsA","Chow's Chinese Restaurant","657 Haddon Ave","Collingswood","NJ",3,51
"274","x2_m8MqR9zEiKCiQqAcadw","PokiRito","6530 Seville Rd","Goleta","CA",4,53
"275","BF7DTtyfjDmwwgGV35uW9Q","Kyoto Palace","214 W Alexander St","Plant City","FL",4.5,28
"276","eYW8j9aiyao04Z16fFRzng","Sake Sushi Bar and Grill","1325 Central Park Dr","O'Fallon","IL",4.5,113
"277","q7mKAD93-EeSpeOa9Hu4BQ","Sakana Sushi Bar & Japanese Restaurant","7655 Town Square Ln","Reno","NV",4,302
"278","2MENWD-g4QVbeMVGdCGC6A","Sushi Ai","2009 Zumbehl Rd","St. Charles","MO",4,239
"279","gfAzYBA1v63oNSpyaRdD-w","JAF Sushi House","2633 Barataria Blvd","Marrero","LA",3.5,16
"280","LmZWlvPJBwj5WG2KHV-v1Q","Sushi Garden","3048 E Broadway Blvd","Tucson","AZ",3,589
"281","KTsB7DO-kXVcy23Ds7_PFA","Fujiyama Steak House of Japan","5149 Victory Dr","Indianapolis","IN",4,319
"282","W5VdNSId_i_kpa3Pf4WLPQ","Margaret Kuo's Mandarin","190 Lancaster Ave","Malvern","PA",4,119
"283","Cu7rijpiMvtPHtS8mp_AZQ","Hokkaido Hibachi & Sushi","16769 Fishhawk Blvd","Lithia","FL",4,32
"284","rAcK5XzHAZfPyqajxgjvcw","Jade Restaurant & Lounge","910 Olive St","Saint Louis","MO",3.5,36
"285","lw3p_2nYhzsgRLIMx1mn4w","Fusion Asian Restaurant","1107 W Chester Pike","West Chester","PA",4,122
"286","nU47PBtIF1BYsvEjPlVDdg","Kabuki Sushi & Thai","15015 Manchester Rd","Ballwin","MO",3.5,148
"287","mF8czpMukj36ovHb3lGSeg","Azie on Main","789 E Lancaster Ave","Villanova","PA",3.5,238
"288","dhj16roKb6Z-TyJ0w6iqjQ","Mr. An's Teppan Steak & Seafood Sushi Bar","6091 N Oracle Rd","Tucson","AZ",3.5,384
"289","BjgJLDM2wHaZaIFySK7K6w","Miyabi Sushi Bar Steakhouse","892 Arnold Commons Dr","Arnold","MO",4,116
"290","HAr2AFGvkdfifHUxQ-d9Tg","Sansui Japanese Sushi Restaurant","1329 S Range Line Rd","Carmel","IN",3,40
"291","_0QZGrg91aaiMhh7tQyYYg","Jacksons Bistro Bar & Sushi","601 S Harbour Island Blvd, Ste 100","Tampa","FL",3.5,1115
"292","RqqCs9epqlZYAWEMXXuWtA","The Lure","661 Central Ave","Saint Petersburg","FL",4,501
"293","YQT53_5tc_sp3_Xp4c5Ehw","Takamatsu","5532 E Speedway Blvd","Tucson","AZ",3,376
"294","HTNwzJFAIxKOnmjYJhHgYg","Sunset Sushi And Thai","1031 Riverside Dr, Ste G","Franklin","TN",4,28
"295","_PBc-_f6yoHejomBaDxFyw","Yummy Teriyaki","5085 34th St S","Saint Petersburg","FL",2.5,8
"296","-tDmeO1Q5aqThVY3AFJJ7A","Oceano","2707 S Virginia St","Reno","NV",4,753
"297","A-IQHp386-gSIDPLv4-dDA","Sekisui Pacific Rim","7443 Forsyth Blvd","Saint Louis","MO",2.5,10
"298","ixAWNAUrA7JjwvMJzJgxmw","Kokopelli's Sushi","500 N Sierra St","Reno","NV",3.5,301
"299","cIh25Sc9ZYF0VdtENTapxA","Crazy Buffet","2702 N Dale Mabry Hwy","Tampa","FL",2.5,86
"300","tsaifr1x7MHWsUngvZ1SQA","Rock-n-Saké Bar & Sushi","823 Fulton St","New Orleans","LA",3.5,339
"301","Y1dCERRJJ11D0v9Vnir-6w","Hino Oishi","10491 Walnut Creek Dr, Ste 160","Carmel","IN",4,127
"302","p1oa8Y7R1X8Ul3dFRTvo9A","Snookers Grill","606 N Pinellas Ave","Tarpon Springs","FL",3.5,6
"303","EEjbjEf5BxU91r2h5Rljbg","Area 14 Lounge & Sushi","14 S Bemiston","Clayton","MO",2.5,12
"304","4KbpvwrCVjL8t1g_pOUndQ","Sarku Japan","1625 Chestnut St, Ste 205","Philadelphia","PA",3.5,23
"305","1U8Kt44FIkC7RnJsNjaMTA","Teru Japanese Cuisine","1305 State St","Santa Barbara","CA",4.5,34
"306","7JgBZpYctlqYhENK2tj6Vw","Avon Sushi House","10022 East Us Highway 36","Avon","IN",4.5,28
"307","y9MxM_-xjrQWD0WUnf_1jw","Sono Bana","303 N Orchard St","Boise","ID",3.5,25
"308","HV7AHORTkLqIfhR-tpRmzg","Asuka Sushi & Hibachi","7912 Earhart Blvd","New Orleans","LA",4.5,307
"309","AcvTfzjZ7Kw42HF5ew-Bpg","Kiku","1844 Old York Rd","Abington","PA",4,26
"310","tYboit2Kxc_WlBhTFp2rCA","Volcano Steak & Sushi","461 NJ-73","West Berlin","NJ",4,82
"311","kowjqBtDYJ71WINgxjWauw","Lazy Maguro Japanese Restaurant","36221 E Lake Rd","Palm Harbor","FL",4,28
"312","uXm5Kp9tvPl8PGxg-C2ANA","Purple Leaf Cuisine","119 Floral Vale Blvd","Morrisville","PA",3.5,41
"313","vAqsPCTwjoYQW4vQY4GwVQ","ACF Sushi","49 W Maryland St, 3rd Fl","Indianapolis","IN",4.5,14
"314","tngXF4K4cojGHn-4PUpBLQ","Tango","1021 Arch St","Philadelphia","PA",3,163
"315","F-c7uFx2dsncXXJrgMXKyw","Sunflower Cafe","3452 Lithia Pinecrest Rd","Valrico","FL",4.5,120
"316","KjwrNpjp0wkovwKydQ3tWw","Sushi Stop","882 Jacksonville Rd","Ivyland","PA",4.5,14
"317","ff0fdH-WKmY7WQgLtLkmKw","Sushi Maru","2020 W Brandon Blvd, Ste 160","Brandon","FL",4.5,435
"318","MaTHSI-lt2xS8CHs8up7NQ","Ken's Sushi Japanese Restaurant","1108 Murfreesboro Pike","Nashville","TN",4,153
"319","S9SQDmjPwZukdI_b3du9Jw","Sushi Tori","6446 W Washington St","Indianapolis","IN",3.5,5
"320","mXK_Rd2fYj7Bq9b8CMz3YQ","Kyoto Teppanyaki","1155 Saint Louis Galleria St","Richmond Heights","MO",3.5,12
"321","TAuGNUCQ00CVPfCzsFipXg","Little Tokyo Japanese Restaurant","310 N Carrollton Ave","New Orleans","LA",3,143
"322","ft6I8fOrKQtVdM_trVXk8A","Origami","5130 Freret St","New Orleans","LA",3.5,217
"323","FLGV5DeWXgFeMXeSbcsXwQ","EAST!","2701 E Fowler Ave","Tampa","FL",4,39
"324","Yaa51ahTGik2qUkSTe-uIg","Tomo Japanese Restaurant","9803 Fall Creek Rd","Indianapolis","IN",4.5,60
"325","r_Szx6AwqKE_wgjS5duShw","Mt Fuji Japanese Seafood & Steakhouse","459 2nd Street Pike","Southampton","PA",3.5,69
"326","bn2jWrB_aXdQP4YoyUVVIQ","Seorabol Center City","1326 Spruce St","Philadelphia","PA",4,219
"327","vDqjHeX51JSaaI7zxR9jAA","Captain Sushi & Juicy Seafood","6253 N College Ave","Indianapolis","IN",4,50
"328","rgQke_6cf48iUcFAYr55Wg","Francis' Asian Bistro","4796 Caughlin Pkwy","Reno","NV",3.5,21
"329","QlC0wdl3pIWnigTR4vDzVQ","5 n 2 Tokyo","526 S 4th St","Philadelphia","PA",3,99
"330","Ubifk_PwiUXPEGNs1V0B_Q","Wasabi Sushi Bar","312 S Kirkwood Rd","Kirkwood","MO",3.5,67
"331","x7rGLPiCGM1wqq3MCAQpTQ","Sushi Garden & Kitchen","425 S Broad St","Philadelphia","PA",4.5,28
"332","KdQmzwomvjLiMzD4UnLzBA","New Aston Palace","3476 Concord Rd","Aston","PA",3.5,38
"333","vdx-QODLJxQeFgxbDP4OBQ","Simply Thai 2","1303 Plaza Dr","Smyrna","TN",4.5,17
"334","vMlxQDOMPZOXJ_LqAHJUnA","Thai Koji Sushi","224 Market St","Philadelphia","PA",4,12
"335","94uNSVqA4L4BAy4x1PQX0A","Moritomo","70 Buckwalter Rd, Ste 329","Royersford","PA",3.5,17
"336","lUHztzYjhD743ZuOQvgyMg","Miyabi Restaurant","243 S 10th St","Philadelphia","PA",3.5,62
"337","mYLrscwJfSJIlEyN57Lh6w","Kooma","123 N Church St","West Chester","PA",3.5,133
"338","VrcIYAsfBknPDpiuzKZ3Ug","Tomo Sushi & Sashimi","7050 Terminal Sq, Fl 2","Upper Darby","PA",4.5,99
"339","Bk3jAsbl6cMLulBadU773A","Yomitori","133 S 20th St","Philadelphia","PA",3.5,11
"340","q1whmG4Jdift2yL5nSJR_Q","Hangout Ramen","1340 S Carrollton Ave","New Orleans","LA",4.5,24
"341","Adk7onX_5mfD_HWmUEAhmA","A1 Japanese Steakhouse & Sushi Bar","330 Southbridge Crossing","Mooresville","IN",4.5,81
"342","5hLsN-ZqEIJXJMklMqswiQ","Kimchi Korean BBQ","3747 Church Rd, Unit 08-09","Mount Laurel Township","NJ",3,22
"343","8jYlwzcI7ubAmrAVborpYg","T3 Sushi Plus","5751 Old Hickory Blvd","Hermitage","TN",4.5,10
"344","T72tpiOTqLPOwuXTgDWxnQ","Daiki Hibachi and Sushi","7557 Haverford Ave","Philadelphia","PA",4,69
"345","OcReu17xXxUtaS_kuXg0SQ","Ocean Ultimate Sushi, Grill and Buffet","3495 W 86th St","Indianapolis","IN",3,17
"346","wSacmuwjiNWEgyfqtIroHg","Umai Sushi","1712 Missouri Ave N","Largo","FL",4,92
"347","0OJ6J4AoqpxjwQPp159lcg","Pisces Sushi and Global Bistro","799 Highland Ave","Dunedin","FL",4.5,528
"348","Gct3uOU_X6_LJkoHbKCOLA","Sushi Spice","7570 Starkey Rd, Ste E","Seminole","FL",4,90
"349","COIf71Hw6UaLqSNrT22CDQ","Sake2Me","11401 N 56th St","Tampa","FL",3.5,54
"350","6n1m1XaSqZcGsBUige13rA","Rice Market and Restaurant","7525 W Hillsborough Ave","Tampa","FL",3,94
"351","JOU22FJLIZNsYRymOMnfkg","Poke Express","1514 E Fowler Ave, Ste B","Tampa","FL",4.5,107
"352","1Bz35Rxa9CiE7PiOSDpnTA","Wasabi","303 N Orchard St","Boise","ID",3.5,23
"353","bZ1Q106Bmt6tR3Y3yiAADg","Ajia Restaurant & Sushi Bar","3131 Walnut St","Philadelphia","PA",2.5,72
"354","7xckZSLRWf5uf3L1IsF1Kg","Mandarin Palace","1835 Chestnut St","Philadelphia","PA",3.5,185
"355","IaZ6PfaFXwiURCXKm1uu2Q","Saigon Restaurant","7332 N Oracle Rd","Tucson","AZ",4.5,16
"356","dfP7vEVqcgFWmObIInwFzA","King's Palace","Andorra Shopping Ctr, 8500 Henry Ave","Philadelphia","PA",3,37
"357","VHGr0eHPYSrLk8I8lstkeQ","Sake 23","435 5th Ave N","Saint Petersburg","FL",4,76
"358","hCSfQR7MHl6Yk6Sro6Zufw","Gaja Gaja","627 S St","Philadelphia","PA",3.5,24
"359","sGF1JBcdKblUHZ_jtMANLA","Sushi Tatsu","5725 N Illinois St","Fairview Heights","IL",4.5,179
"360","AZ5sk4X3LQ5BNLxeGPaddw","Seiko Japanese Restaurant","604 N 2nd St","Philadelphia","PA",4,142
"361","-AbzJTLQdbdQrhRzQLgsKA","Kingyo","1720 Sansom St","Philadelphia","PA",3.5,11
"362","sYA8jpR7Op9IfjVDoI0DTw","Shige Express","520 S Meridian Rd, Ste 90A","Meridian","ID",3,75
"363","6Uu74gvylXUYRYllKUDKNw","Fish Bowl","2882 US-19 Alt","Palm Harbor","FL",5,50
"364","cLINhUiLm2Q2H3kKYKJxyw","Roll Wrap & Stix","14805 Lebanon Rd","Old Hickory","TN",4,65
"365","mXR44pGgOvbnkMWJp6nRnw","Mike's On The Avenue","628 St. Charles Ave","New Orleans","LA",3.5,36
"366","8r_n8JdKQ0gePm2neSkL7A","Sushi Ai","7020 Marketplace Dr","Goleta","CA",3,223
"367","DzBKbK7SvIi2lh0rsYUkhg","Samurai Japanese Hibachi Steakhouse","646 N Delsea Dr","Glassboro","NJ",3.5,102
"368","mYLDeVTtmyxPErxPzIUDQA","Ota-Ya","21 Ferry St","Lambertville","NJ",3.5,87
"369","md71mn5LDr-QyjqiJNET-Q","Ijji 3","199 Damonte Ranch Pkwy, Ste 8M","Reno","NV",3,196
"370","CvXuklDLTDi14PbNAPvW1g","Mr. Wok","650 S Vista Ave","Boise","ID",4,187
"371","RTSlCdSGWJZy0SjTaWsMtQ","Sakana Japanese Sushi Bar & Grill","7107 W State St","Boise","ID",3.5,52
"372","cJ_sT_0cHrAP5SgKJDpSnQ","Sushi Saga","Siena Hotel Casino and Spa, 1 S Lake St","Reno","NV",4,129
"373","C7ANpBbkQq4ZICSbZiiHlw","Tokyo Sushi Cafe","10500 Ulmerton Rd","Largo","FL",3,11
"374","8pKHyTeLC6vsGiLTQ9eSeQ","Sakana Sushi Bar and Grill","925 S Vista Ave","Boise","ID",4,172
"375","rmQHRSJinTTsP8EerpdChA","Drake's","553 Cool Springs Blvd","Franklin","TN",3.5,342
"376","raK6mV7gnMsGlaXlr4jwTg","Sakura","5360 Rt 42 N","Blackwood","NJ",2,34
"377","JvvOh9kS2bsegnCVdtf0yQ","Hibachi Grill","8938 E 96th St","Fishers","IN",3,11
"378","rNxrlRBeMYsIZiGBJCnNaQ","Umami Asian Bistro and Sushi Bar","150 Eagleview Blvd","Exton","PA",3.5,130
"379","2r3-fBAvSsljWrDLXkiHiw","LemonShark Poke","2901 Magazine St","New Orleans","LA",4.5,113
"380","0ZeGH15LV98FuijA1XrWoA","Kyoto","4920 Prytania St","New Orleans","LA",3.5,131
"381","HzHgn4BrQLnqDyFQseZ6Dg","Wasabi Sushi Bar","6530 N Illinois St","Fairview Heights","IL",3.5,138
"382","DyIO3iCiYaREeSh4ypik8A","Koto Steakhouse & Sushi Bar","533 S Howard Ave","Tampa","FL",3,250
"383","rqmSwgI-ZDsQhyJQpDIDZA","Ice Point Cafe","1113 Murfreesboro Rd, Ste 115","Franklin","TN",5,87
"384","8rIrPv5dq77fOTVgDgx6jg","Wasabi's Sushi","2800 Opryland Dr","Nashville","TN",2.5,108
"385","xv_U__GI9gmzKIHT_TANnw","Hoshun Restaurant","1601 Saint Charles Ave","New Orleans","LA",3.5,403
"386","DmFJhanaKgqP1dtaJb8q-Q","Ching Garden 2","5893 State Road 135","Greenwood","IN",3.5,23
"387","THn1r4TJ17-OBX7yOwrSnA","On A Roll Sushi","101 N Franklin St, Ste C","Tampa","FL",4,103
"388","z6HgTWokZSpvsMhqukUCow","Beachwood Seafood Kitchen & Bar","4022 Tampa Rd","Oldsmar","FL",4,169
"389","u19T9XKma19tc4EBzivqRA","Hana Tokyo","5435 S Calle Santa Cruz, Ste 185","Tucson","AZ",3.5,166
"390","IWUsmjurILrE2z1eQfZ2wQ","Ipoke Express","11A W County Ctr","Saint Louis","MO",4,16
"391","A3P0BQ10fhjmR2skHKNOkQ","Asuka Sushi","447 Larchmont Blvd","Mount Laurel Township","NJ",4,140
"392","FygWE7b7ZN7JKKxbqKtMZw","Lemongrass Thai","73 White Bridge Rd, Ste 107","Nashville","TN",4,45
"393","FXUvbpIGhs1uUwzhu9kXPw","Osaki Japanese Cuisine","3949 Brownsville Rd","Feasterville-Trevose","PA",4,117
"394","ZpQs6ICV63NwLrTO9kNHAA","Grille One Nine","3516 US Hwy 19","New Port Richey","FL",3.5,140
"395","K_s-9Wd6vXSfnxYFzhE0Kw","Kei Sushi Restaurant","1711 South St","Philadelphia","PA",4.5,157
"396","3EEXaTcdUtBnEhNSvgN9UA","TSM Kitchen & Bar","1230 Cleveland St","Clearwater","FL",4.5,13
"397","9DPVwlzKRfFrsdDTIdFHkg","The Artisan Art and Food Collective","2832 Beach Blvd S","Gulfport","FL",3.5,32
"398","Zx-dx9e4Hp-mpDV1JbhEwg","Wild Wasabi","209 10th Ave S, Ste 215","Nashville","TN",4,331
"399","x-VnOEZuiCTKRn6brkOSbA","Modai","6100 Delmar Blvd","Saint Louis","MO",2.5,5
"400","nNlZsWbbGG2sfUZpVOxWIQ","Sohkdii Restaurant","4749 66th St N","Kenneth City","FL",4.5,76
"401","IFFuw9ZIzpcWSqu2OHmjZA","Tampopo","269 S 44th St","Philadelphia","PA",3.5,185
"402","KzMgip1V94YCTsU-H6vtFQ","O-Ku Nashville","81 Van Buren St","Nashville","TN",4.5,225
"403","H2c5e7PfcCg9f9Ew19-xRw","Sushi Poke","1310 South St","Philadelphia","PA",4.5,29
"404","yWk13ePLz5VupvE1OdvmCQ","Sushi 7","5030 Las Brisas Blvd, Ste B6","Reno","NV",3.5,287
"405","buPs3iWmdUBzJ8RTsR9hJA","Faceless Samurai","3428 Tampa Rd","Palm Harbor","FL",4,77
"406","w4Lou-zDre4UdsKZObrz3g","H2O Sushi","1912 Broad Ripple Ave","Indianapolis","IN",4.5,44
"407","7YFRk0jPdApzMu55U7_yrA","Woksabi Now Known as Chow's Chinese Restaurant","659 Haddon Ave","Collingswood","NJ",3.5,126
"408","0mztD2NKpgV2sxWfaaOciQ","Koi Sushi & Hibachi","8350 E 96th St","Fishers","IN",4.5,15
"409","lsO4nMqeEPIT5QZ9jQ9G5g","Saki Endless Sushi and Hibachi Eatery","11921 N Dale Mabry Hwy","Tampa","FL",3,391
"410","DKyJMM2209QrTgclzoCUpw","Cafe Mochi","3221 S Grand Blvd","Saint Louis","MO",4,470
"411","COIL2VeL6MN-5Ou1D1i9bg","Daiwa Sushi Bar & Japanese Cuisine - Metairie","4100 Veterans Memorial Blvd","Metairie","LA",4,95
"412","b5ba1QwIHJVPmHTGWNGCGw","Sake Cafe of Chateau","817 W Esplanade Ave","Kenner","LA",3.5,39
"413","IbJqpgbMZGPcFDR0DNiaeQ","Umai Royal","727 Walnut St","Philadelphia","PA",3.5,46
"414","xntpvUMDhIocGw1FAvEVeg","Mien Noodles","777 Harrah's Blvd","Chester","PA",3.5,9
"415","iVZ5Owx4RnOnkx02NvQ3nw","Bodeli Sushi Restaurant","330 Mayfield Dr, Ste D5","Franklin","TN",3.5,89
"416","zoRMI9gH1q3RVCbp3c16GA","Sushi Shoya","15229 Gulf Blvd","Madeira Beach","FL",4,27
"417","bA4_MDnT5fK7NJaw_YNJaA","Aiyara Thai & Sushi","2535 Franklin Pike, Ste 105","Nashville","TN",3.5,43
"418","2ukJ2tNmtWfHvpGjYMgVnA","Origami Sushi","6507 W Waters Ave","Tampa","FL",4,276
"419","2tqUpzfQ_5JSJr8XdCHfPA","Yoho Asian Bistro","166 William Dalton Dr","Glassboro","NJ",4.5,32
"420","r6dvcGaTEcvN4nUIeS15nA","Ginza","6417 E County Line Rd, Ste 104","Tampa","FL",3.5,168
"421","F5tx2jGpXewKTxcRDAFaoA","China Grand Buffet","10498 W Fairview Ave","Boise","ID",3.5,123
"422","07yUvKzFb-yPzJKoT0zamQ","Piranha Restaurant & Sushi Bar","714 State St","Santa Barbara","CA",3,6
"423","YZ7aP01qExBoF4f0LWnNEw","Hana Sushi House","151 Adams Ln, Ste 7","Mount Juliet","TN",4,111
"424","K_BoVdQ-FUsNGvxXwHz7Aw","Thai Chili 88","3 Shoppers Ln","Turnersville","NJ",4,68
"425","_VW9zTozHT0k8luWnmsDQQ","Drake's Keystone","3740 E 82nd St","Indianapolis","IN",4,313
"426","yw3vRR7XLIjEnlhMnVzR7w","Kai Sushi Shabu-Shabu","738 State St","Santa Barbara","CA",2.5,240
"427","AFG0Xm_iVHyCgikI97F8Yg","Kabuke Japanese Steak House","719 Rte 113","Souderton","PA",3,57
"428","scP7XZyyPcDd9Mb2fHSF4Q","Wasabi Japanese's Cuisine","127 Ark Rd","Mount Laurel Township","NJ",3.5,87
"429","Jce6MfjcGJzWCrhDpqzP2Q","Toyotomi Sushi Bar &  Asian Cuisine","1627 W Ritner St","Philadelphia","PA",4.5,17
"430","XdipvXDdsYt_MDtTaMtXPA","Hikaru Restaurant","607 S 2nd St","Philadelphia","PA",3.5,72
"431","aAmxfIA4VH7btp4lbr_P2A","Lasaka","260 Exton Square Pkwy","Exton","PA",3.5,21
"432","uTHnykxwUKF3w_KhFTnsiQ","Umai Japanese Cuisine","2632 Bayshore Blvd","Dunedin","FL",4,33
"433","LMXa9Vi82nHJsmdtyFyt_Q","Oishi Sushi & Thai","3705 Forest Lakes Plz, Ste 5","Oldsmar","FL",4.5,98
"434","hsjYIfkwpYqfBnU6sd2lug","Wasabi","412 N Black Horse Pike","Williamstown","NJ",2.5,50
"435","iPmYFbo90BwmY8uONvpCXA","Poke King","663 N McCarran Blvd","Sparks","NV",4.5,44
"436","HdoL6w96mdqzsW9jd_wcrw","The Lobby Lounge","100 Carondelet Plaza","Saint Louis","MO",4.5,14
"437","wMQMMxaGq0HPG0mApezXMw","Ahi Sushi Bar","1193 E Winding Creek Dr","Eagle","ID",4,113
"438","u9modXzD6V2Gbpq0YS9W6Q","Oishi","2808 S Eagle Rd","Newtown","PA",4,347
"439","egDsfkn6ZYrYRnlGe4I94g","FinBomb Sushi Burrito & Poke Bar","681 S Virginia St","Reno","NV",4,263
"440","I8IPPZvEPdb_xG0nGIMyjA","Thai Chef & Noodle Fusion","157 W Lincoln Hwy","Penndel","PA",4.5,313
